transaction_id,invoice_id,payment_date,amount,currency
TRX662FA41F,INV8051D711,2024-06-27,6549.54,USD
TRX657849A8,INV5AC1D369,2024-03-12,2827.96,USD
TRXA681C78B,INVEEE377A0,2024-03-01,16594.08,USD
TRX449E3ACA,INV32F2B37C,2024-01-25,14858.32,USD
TRXEF040DAF,INV6DAB8E1E,2024-04-13,33156.12,USD
TRX890B8E1F,INVCD1035C0,2024-06-09,9488.37,USD
TRXFAF117C4,INVBD68E1D7,2024-11-04,42070.15,USD
TRXA86440CF,INV174C1C76,2024-09-26,26088.55,USD
TRX6E14F6F2,INV53AB1E25,2024-05-08,16603.58,USD
TRXC8B78DEC,INV8E812FB2,2024-12-01,36281.94,USD
TRX1BDFEE05,INV9E180F13,2024-08-07,47545.64,USD
TRX1EB300DE,INV6F45B139,2024-07-07,15206.19,USD
TRX1B1210DA,INV343384FE,2024-02-26,48630.43,USD
TRX12D03CE1,INV263A5DE5,2024-01-28,5026.75,USD
TRX8962085E,INV16CBA745,2024-10-08,19405.6,AUD
TRX1B36EF3D,INVF59B4B49,2024-01-27,38356.96,GBP
TRX1CDF3CC9,INV9A7B3042,2024-03-29,27428.78,USD
TRXB1574EC6,INV390533C6,2024-01-17,15261.16,USD
TRX66275602,INVA601DE10,2024-10-31,48769.11,USD
TRXE214F643,INV094241E9,2024-07-07,26037.38,USD
TRX7D3D46EC,INV294BB8C2,2024-08-01,31542.63,USD
TRX165C428B,INV87C50A03,2024-09-10,5405.28,USD
TRX3AE0BDA8,INV9461C123,2024-11-10,15759.44,USD
TRXF5563C82,INVD49F92B0,2024-04-17,18307.72,USD
TRX9649C750,INVAEA015F6,2024-11-25,21590.7,USD
TRX75976CD6,INV1CD650DD,2024-06-23,34515.29,USD
TRXEDD4C30F,INV5F14654A,2024-02-08,46317.3,USD
TRXE46EA5D6,INV526D8B57,2024-08-31,35405.14,USD
TRXF77F1F75,INV37A30963,2024-06-07,34977.3,USD
TRX5592C5AF,INV9754C851,2024-06-03,31107.85,USD
TRX228D3C42,INVB974C062,2024-12-01,6434.21,USD
TRXEAF1AEF5,INVC73E85E5,2024-03-22,14623.22,USD
TRX0B0A4177,INVB18A4C86,2024-05-08,8086.04,USD
TRX926F2935,INV3DD487B8,2024-04-08,10490.92,USD
TRX00209846,INVCCA5FD07,2024-04-07,48118.42,USD
TRX17C2083B,INV93F9416D,2024-11-08,14837.46,USD
TRXAAB5814E,INVE490344A,2024-10-07,25794.96,USD
TRXA0C3748D,INV6C950E7E,2024-04-25,15875.57,USD
TRX771AADB4,INVA8C44203,2024-03-06,8552.88,USD
TRX914EDB65,INVA0222FDA,2024-04-09,23915.85,USD
TRX6932FF1F,INV0B92B872,2024-03-18,10269.13,USD
TRX704C3364,INV1BB48FF2,2024-01-28,9129.98,USD
TRXCD13349E,INV659F96A5,2024-03-30,42901.41,EUR
TRXC11C13FA,INVEDC5FBD0,2024-05-05,17733.88,AUD
TRXC2CD79BB,INVBE351233,2024-04-13,9613.35,USD
TRXE9F80260,INVB1D6EBCC,2024-09-13,4166.89,USD
TRXB51DFEC3,INVB1676843,2024-01-24,34050.65,USD
TRXE89F9095,INVBAF3D43F,2024-09-16,45805.63,USD
TRX2C86882B,INV04CACD84,2024-11-20,3593.56,USD
TRX44EBD290,INVD2430B0E,2024-07-25,39861.89,USD
TRX8D074F97,INVB9146C01,2024-03-07,49202.6,USD
TRXA03B53B8,INVF3930B80,2024-06-25,43455.85,USD
TRX58B19586,INVDD76FC66,2024-08-08,24648.76,USD
TRXC1F6A0D6,INVFF424BCD,2024-10-15,16045.56,USD
TRX62587D8F,INVBC7D115F,2024-03-25,20581.13,USD
TRXA9CCBD20,INV77E427BD,2023-12-20,42677.59,USD
TRX4646FA98,INVBC6E937E,2024-10-08,39550.94,AUD
TRXB6E6E945,INV135B5390,2023-12-30,8099.53,GBP
TRXABAA11EA,INV38762603,2024-09-09,12533.49,GBP
TRX87E0EB18,INVD017F6FF,2024-05-02,37146.92,AUD
TRX7EE12C08,INV5969B9D5,2024-06-07,34533.46,EUR
TRXA07E41F9,INV331F735D,2024-09-09,49382.27,USD
TRXCE82EE35,INVF0075E63,2024-09-27,44738.18,USD
TRX5AEC1FBC,INV5C2F4052,2024-08-02,33474.76,USD
TRXE67D1120,INV0F494E90,2024-09-21,17930.39,GBP
TRX0860ED38,INV1A258BCB,2024-08-13,4361.27,GBP
TRXB1826986,INV4808883F,2024-04-30,19753.23,USD
TRXB10B99CC,INVB1B5E70B,2024-02-16,15038.71,USD
TRXF3DA9416,INV67C92AFC,2024-08-26,21974.52,USD
TRX307172AB,INV896225CA,2023-12-28,17196.75,USD
TRX2F4E47E3,INV3CA8FD1D,2024-08-06,49859.35,USD
TRXA6647D36,INV3053D4FA,2024-04-04,28773.54,USD
TRX9A9F85E4,INVC3A5A675,2024-05-22,23039.36,USD
TRXACCD25CA,INVFB166510,2024-11-22,45549.05,USD
TRXB57C7589,INV75498C7F,2024-11-27,19634.7,USD
TRX14E440D9,INV00CA1E90,2024-11-28,21780.14,USD
TRX7B24F757,INVB4A1F176,2024-05-19,44318.92,USD
TRXA1874014,INV4C131EDA,2024-11-22,26016.7,GBP
TRX6E20D305,INV9C59C3AF,2024-08-11,7606.63,GBP
TRX2DD3444C,INV909D8F98,2024-10-23,4587.29,USD
TRXCE7E2C53,INVAAF4AEF5,2024-01-03,8902.52,USD
TRXB0A4BFE9,INVE3C3FCB8,2024-01-07,10913.38,USD
TRXCBA704E7,INVB401EBD0,2024-08-29,44654.39,USD
TRX9D994ABB,INVD58D0F39,2024-10-05,28421.72,USD
TRXAD1FEFD5,INV12A7AB53,2024-06-05,41095.67,USD
TRXEA0EB4BA,INV7C951126,2024-03-11,27289.94,USD
TRX069DFA29,INV37BDC5BE,2024-04-08,15166.31,USD
TRX45B65EE1,INVE7E1C003,2024-01-31,48176.28,USD
TRX3E3EC01B,INVEDAD8500,2024-07-26,49641.64,USD
TRXF1E98ABF,INVFF592968,2024-06-18,30068.47,USD
TRXAB8042E0,INV09FFAE28,2024-01-07,45185.73,USD
TRX7E889A74,INV9ACC4847,2024-11-09,4168.09,USD
TRXE8F1F2BB,INVBB0E7B46,2024-09-27,15417.19,USD
TRX305FB900,INV07C00962,2024-06-05,46799.63,USD
TRXE79FD13D,INVA5AD0ED8,2024-10-29,34621.03,USD
TRX39991D68,INV1FE09F57,2024-07-05,33147.33,USD
TRX53E8C43E,INVAAF2DE71,2024-06-22,43555.29,USD
TRX382DFE08,INVC26F528D,2024-07-30,16120.99,USD
TRXDA662D8D,INV4C5CAB00,2024-04-26,20472.78,USD
TRX897777CE,INV61A8A14D,2024-01-09,2099.59,USD
TRX52719288,INV3C34E8FF,2024-11-25,14820.86,USD
TRX8BAD936F,INV2671791D,2024-06-11,16157.31,USD
TRXC90CF90E,INV41C8DE40,2024-06-08,25785.94,USD
TRXE238427F,INV7ECAC050,2024-01-26,49929.0,USD
TRX8FCD3689,INV8AE97926,2024-12-04,25394.14,USD
TRX0E86FE2A,INV65C2B7FC,2024-08-13,25694.57,USD
