transaction_id,invoice_id,payment_date,amount,currency
TRX7e488716,INV0e4be32e,2024-09-25,31888.98,USD
TRXc91358d8,INVb5315d2e,2024-03-22,48554.97,GBP
TRX7b43f8fb,INVfd686765,2024-08-03,6454.19,GBP
TRX00ad496e,INVdb6c71ed,2024-08-07,25665.54,USD
TRXddb1322b,INVe691a6b3,2024-10-01,6178.12,USD
TRX12dc23a5,INV56ef34ad,2024-10-18,26223.63,USD
TRXf11278d2,INV2ffc09ef,2024-03-13,47927.69,AUD
TRX48316bdd,INV8c78db95,2024-03-20,24695.25,EUR
TRXcf8b645e,INVafbe9658,2024-02-15,48777.47,GBP
TRX88c74b33,INV0c90a9fc,2024-02-29,2055.88,USD
TRX2e810196,INV33cb3ce0,2024-03-09,3745.53,USD
TRX7ccea336,INV95cbef82,2024-03-03,7896.7,USD
TRX37b2d2fe,INV079f369a,2024-05-07,41426.7,USD
TRX31a570dc,INV9ab16543,2024-05-16,45916.47,USD
TRX461f0252,INV4854ff67,2024-06-07,10745.04,USD
TRXa16d8174,INV99eaaa00,2024-08-24,30548.18,USD
TRXde550c0e,INV15e29697,2024-09-27,10526.94,USD
TRX48532973,INV647d5d31,2023-12-13,22961.53,EUR
TRX04a69814,INV984a3c52,2024-02-04,43616.28,USD
TRX5287bf38,INVb7af0985,2024-07-31,19027.64,USD
TRXd4043498,INV77ccb999,2024-04-16,46828.31,USD
TRX6d7dc77e,INV202c71ba,2024-11-12,27758.39,USD
TRX5db6105b,INVc7025480,2024-04-14,7049.73,USD
TRXd577156a,INV5ffe1867,2024-08-17,41655.71,USD
TRX80d45484,INV1e410371,2024-01-08,26928.61,AUD
TRXa3b1e621,INV7637f9ed,2024-07-11,43183.32,AUD
TRXfbcdde10,INV068f4dd1,2024-02-17,16599.9,JPY
TRXdf1b8550,INVb58115da,2024-03-30,9391.45,AUD
TRX3e062edb,INVfe38627b,2024-01-29,2761.12,USD
TRXbb1ffc38,INVb92e56e1,2024-08-17,16709.73,USD
TRX943176be,INV02885d41,2024-09-14,13411.28,USD
TRX58173351,INVd4512716,2024-10-28,10722.78,USD
TRX577726eb,INV4dd292d6,2024-09-03,49416.17,USD
TRX39cd884a,INVe363e696,2024-06-15,31551.21,USD
TRXda30de9f,INV98f2daff,2024-05-09,49149.53,USD
TRX62e3851c,INVa66f2e7f,2024-03-08,30777.92,USD
TRX29068272,INVa83554e8,2024-08-04,7325.68,USD
TRXd6aa158f,INV0d8b925a,2024-08-06,17558.17,USD
TRXd2f024ae,INV523eac45,2024-10-26,4627.35,USD
TRXa5857db0,INV7b35e3a7,2024-01-26,3061.44,USD
TRX724d82fb,INVa2cccc76,2024-04-14,26058.57,EUR
TRX425c17c4,INV0346e92e,2024-03-28,20927.98,AUD
TRXfae36581,INVc18beb61,2024-10-08,41284.4,USD
TRX97c37a7e,INV98661615,2024-09-27,17034.74,GBP
TRXdfba9c8e,INV11f51a7a,2024-08-17,5583.62,USD
TRXab37b4da,INV6efca4d7,2024-08-17,25356.86,USD
TRX40ca30d4,INV53115543,2024-11-07,48112.02,USD
TRX2eddcd80,INV59c212f5,2024-07-05,7721.9,USD
TRXca5a7f8b,INV46544454,2024-06-14,7067.26,USD
TRX75d924b1,INVb3f5a0c4,2024-05-27,8060.2,USD
TRXb1a56b8d,INV0d9ecf26,2024-07-15,10542.89,USD
TRX79f02533,INV6005e982,2024-02-26,37733.44,USD
TRX4dc3920c,INVaa2d11b9,2024-07-18,11233.28,USD
TRX79ce20d0,INV433c7f01,2024-01-02,27925.78,USD
TRX165bf61c,INV1e08cad0,2024-06-02,42003.86,USD
TRX3643522c,INV715890fd,2024-08-11,24598.83,USD
TRX3ed5c3e7,INVa4b68035,2024-09-25,23073.07,USD
TRX024a6fb0,INV174f2701,2024-04-15,24316.41,USD
TRX08786d7f,INVbce7d82b,2024-10-06,19974.39,USD
TRX3eb5360b,INV75a0ea3d,2024-02-22,49014.99,USD
TRX5aa204f7,INV89366ecb,2024-01-03,2269.54,USD
TRX8db7b366,INVdc1ff6f2,2024-07-20,48936.13,USD
TRXd08e8f43,INVbf2567b1,2024-08-09,3580.09,USD
TRX520554de,INVc4ed0704,2024-04-27,29426.95,USD
TRXb8452241,INV6a6bf692,2024-05-28,20610.68,USD
TRX4a0101b2,INV5b91156a,2024-03-07,17161.64,USD
TRX5af00184,INVbc37d8bf,2024-09-24,24681.18,GBP
TRX89377383,INV2116c2ad,2024-06-29,38752.71,GBP
TRX45effefc,INV6da6b151,2024-10-22,39011.14,AUD
TRXecc87827,INVd430d3e6,2024-04-20,2939.38,USD
TRX786231a7,INVf40876ee,2024-04-16,45699.22,USD
TRX86e17b36,INV2a86310a,2024-06-15,19982.26,USD
TRX1cb440a4,INV83a45cda,2024-08-03,23334.96,USD
TRXe552b7bd,INV5f6f0e1e,2024-08-27,19745.23,USD
TRX61e4b813,INV8b9dab11,2024-06-27,38223.63,USD
TRX9c6dd8fe,INVb6ef9ef8,2023-12-26,26829.54,USD
TRX12c7fa63,INV6adb4fd9,2024-04-13,21117.21,USD
TRX520aa8f3,INV7ac6d0f4,2024-09-16,3094.31,USD
TRX338d3f7d,INVe6948bdf,2024-05-29,3812.41,GBP
TRXe5745807,INVc4e38efe,2024-07-30,27400.47,USD
TRXaf79cfd4,INVcedc7c04,2024-05-20,37559.41,USD
TRX1d8fd95f,INVeb546036,2024-12-20,29073.96,USD
TRXdb1a4e70,INVca170a24,2024-06-28,1662.71,GBP
TRX3e877a15,INVe75d12e9,2024-01-23,17778.6,GBP
TRX21336a12,INV4a3c76c2,2024-08-30,28562.28,USD
