transaction_id,invoice_id,payment_date,amount,currency
TRX8655175F,INVC6E076B9,2024-08-12,22432.93,USD
TRX7E9E1AE2,INV6FED6DFA,2024-01-27,30580.27,USD
TRX69B7C078,INV8F12590D,2024-02-19,42336.08,USD
TRXC42FFF4C,INV6938A295,2024-05-28,26226.72,USD
TRX3759EADE,INVAAB3CC02,2024-04-20,44031.77,USD
TRXB7563A7C,INVF4ED6A34,2024-04-01,13992.67,USD
TRX5D76693A,INV86C87589,2024-08-14,2386.37,USD
TRX38A13E3F,INV4B7D54DD,2024-06-17,26217.21,USD
TRXA78C757D,INV80615E71,2024-07-23,29338.88,USD
TRXBD6C055C,INVDF1707BA,2024-10-13,15071.34,USD
TRX94E468B4,INV96A2B2BF,2024-09-10,19564.53,USD
TRXAF130292,INV1A95909D,2024-06-16,39475.31,USD
TRXA174B1EE,INV12A2A4DE,2024-07-14,33373.24,USD
TRXF0663DF5,INVB2E372BE,2024-06-30,18196.08,USD
TRXA9415252,INV10DB4E31,2024-10-04,47839.84,USD
TRX7F601CC3,INVF93B2BC6,2024-10-09,15573.85,USD
TRX688DC1D4,INV8ACF991B,2024-10-21,16246.36,USD
TRXE77C6CC2,INV5937BECE,2024-10-27,18726.63,USD
TRXF73A8547,INV8DF3B2C0,2024-08-31,21741.32,USD
TRX6ABE1844,INV72A3EDED,2024-08-10,18024.07,USD
TRX9970AA5B,INV97D00BFE,2024-09-11,36018.77,USD
TRX39E4163E,INVCAE3A382,2024-11-16,2693.53,USD
TRX84D8FABF,INV3503F86B,2024-10-18,46032.43,USD
TRXE333AEC4,INVD845CB5C,2024-04-06,21036.59,USD
TRX7D28F9CF,INVECE28D11,2024-04-05,48484.53,USD
TRXAE8A1E73,INVC49CF5BC,2024-01-09,15232.76,USD
TRX6D8C2866,INV82B6222A,2024-11-30,38325.54,USD
TRX94B78224,INVEACFEAE1,2024-01-04,12579.5,USD
TRX0EC866FB,INVC2C85507,2024-06-01,22099.05,USD
TRXBC25ACB8,INV38F1B6E6,2024-05-02,3561.09,USD
TRXB54209B9,INV767E5D7C,2023-12-10,4288.65,USD
TRX6C1BC497,INV3F116033,2024-06-21,5397.78,USD
TRXA5710619,INV9C332457,2024-07-28,6171.11,USD
TRXB0B19CFF,INV381949FE,2024-05-15,31617.9,USD
TRX0901C63C,INV18A352C7,2024-12-04,22174.35,USD
TRX2D941E68,INVA16E4D8A,2024-02-16,34511.83,USD
TRXED59601C,INV3D12F513,2024-03-29,22479.63,USD
TRX93C05C8C,INVAE144DAA,2024-09-25,10413.65,USD
TRXD0CE928B,INV91A0C36D,2024-08-16,5978.2,USD
TRX87DFF19E,INVD5F21A0F,2024-03-03,41574.75,USD
TRX3EC8F71B,INV782E3BCB,2024-11-06,24723.92,USD
TRXA307897B,INV43C406B4,2024-03-29,44465.8,USD
TRX1A5FDE1A,INV3860D512,2024-08-24,19046.08,USD
TRXE6FB0D47,INV8466C93D,2024-05-27,9552.96,USD
TRX866ADECB,INV2B55FF8C,2024-11-06,7928.93,USD
TRX9D2CFD4C,INV8C3BC7EE,2024-05-31,43581.15,USD
TRXE4781C92,INV43CB1764,2024-04-08,40409.69,USD
TRX5BA049AF,INV7C307158,2024-09-10,42638.33,AUD
TRX0D3B31CA,INVB89973C5,2024-02-03,6913.63,USD
TRX1AE96F8A,INVFB8FCD86,2024-09-08,11452.98,USD
TRXF6586249,INV11D3D57B,2024-02-27,15245.21,USD
TRX40A466A0,INV2A4C5964,2024-02-08,21876.91,JPY
TRX09B3029C,INV165705B5,2024-01-21,29267.28,GBP
TRXE53F6326,INV1B981100,2024-05-26,47188.14,JPY
TRX4D1967B2,INVB63DF82C,2024-06-14,9477.81,USD
TRX7EA3124F,INV938FB28B,2024-05-14,31304.71,USD
TRX4EB28C33,INVC78569A9,2024-08-31,7658.11,USD
TRXADFA2C20,INVF654D90B,2024-02-12,47105.31,USD
TRXF6810B3E,INV6AF3AAE5,2024-03-06,46285.26,USD
TRXA957A176,INV421C1866,2024-04-24,9350.07,USD
TRX5BA9FADB,INVF58599ED,2024-09-26,13748.12,USD
TRXC6653AAE,INVBA672494,2024-03-29,32654.74,USD
TRX4DCC939C,INV29AFA279,2024-01-02,34013.54,USD
TRXAC20F46F,INVCA7E0F9A,2024-12-12,47589.85,USD
TRX1E3FEB0D,INVF156F101,2024-01-03,7360.28,USD
TRXAA624DAD,INVFED99F90,2024-04-09,49582.58,USD
TRXEE8854FA,INV0008CD02,2024-11-03,33350.58,USD
TRXC3048651,INV643F1A1A,2024-02-17,39605.62,USD
TRX633D0B72,INV5AA95130,2024-11-21,46365.88,EUR
TRX4D9E66B1,INVE55B7196,2024-08-08,8152.15,EUR
TRXF987C3B9,INVF7FF8CB8,2024-01-14,20913.59,JPY
TRX2FBAD17A,INV8B029EB5,2024-03-25,47558.2,AUD
TRX553130FE,INVEAC13721,2024-05-17,31633.11,USD
TRX286D8C70,INV83E5A6F5,2024-08-08,24720.99,USD
TRXCB280386,INV07B29119,2024-01-25,23442.96,USD
TRXACAD7A92,INVF46C517F,2024-08-08,42015.01,USD
TRX20D145C7,INV9E90CE5E,2024-08-12,19597.26,USD
TRXB865DB2C,INV75C3CA37,2024-04-01,42629.13,USD
TRX7C81E7F7,INV1BF50D45,2024-05-02,23563.37,JPY
TRX8D24681C,INV37C7A4C8,2024-05-10,16930.11,AUD
TRX9610B4C3,INVF1FAEF9A,2024-05-03,26995.55,EUR
TRXB45BD5A7,INVD14010FF,2024-04-04,17335.79,AUD
