invoice_id,vendor_name,issue_date,due_date,amount,currency,status
APE9E80E3F,Smith-Powell,2024-06-29,2024-07-29,4431.55,USD,Overdue
AP669BCFA7,Green Inc,2024-10-18,2024-11-17,10919.44,USD,Unpaid
AP05C728D4,Webb-Brown,2024-01-24,2024-02-23,1758.7,USD,Unpaid
AP45B0DC25,"Taylor, Schwartz and Gilbert",2024-04-16,2024-05-16,17064.91,USD,Paid
AP165BA0D1,Murphy-Brown,2024-02-16,2024-03-17,17235.36,USD,Overdue
APF824DC6B,"Caldwell, Oconnor and Smith",2024-05-10,2024-06-09,16237.04,USD,Unpaid
AP331296D5,Clark-Rogers,2024-04-09,2024-05-09,6478.79,USD,Overdue
APDE33E84B,Peters-Kelley,2024-02-29,2024-03-30,19323.17,USD,Paid
AP14478DB1,Petersen-Washington,2024-10-21,2024-11-20,11505.31,USD,Unpaid
AP529B9F2B,Gonzales Inc,2024-02-16,2024-03-17,19108.71,USD,Unpaid
AP871E9456,Parker PLC,2024-02-04,2024-03-05,15619.48,USD,Overdue
APFDFAB1C5,Washington PLC,2024-05-02,2024-06-01,9251.81,USD,Overdue
AP278D13F1,Thompson-Livingston,2024-01-01,2024-01-31,2702.31,USD,Overdue
AP436F0E24,Simpson Inc,2023-12-30,2024-01-29,9810.2,USD,Paid
APE377BDAF,Long LLC,2023-12-23,2024-01-22,17084.37,USD,Paid
AP679D8796,"Schultz, Richards and Shelton",2024-06-21,2024-07-21,17955.68,USD,Overdue
APCB3FEAB3,"Newton, Bryan and Byrd",2024-08-08,2024-09-07,12274.84,USD,Overdue
APE88D7BBA,Hopkins LLC,2024-09-26,2024-10-26,16102.58,USD,Unpaid
APEF3520A6,Smith-Brown,2024-11-01,2024-12-01,11942.82,USD,Paid
AP62EAD35A,Powell Inc,2024-06-02,2024-07-02,17032.59,USD,Unpaid
AP4510D327,"Bell, Knox and Lopez",2024-09-25,2024-10-25,1235.23,USD,Paid
APC918503D,"Nielsen, Romero and Carlson",2024-02-04,2024-03-05,14552.2,USD,Unpaid
APAFCD3561,Mcdaniel-Guerra,2024-01-24,2024-02-23,2649.25,USD,Overdue
APEC946419,Nelson and Sons,2024-08-29,2024-09-28,7882.43,USD,Paid
APAA7CB016,Guerrero and Sons,2024-01-03,2024-02-02,16523.75,USD,Unpaid
APA1D9B18D,Cole-Reed,2023-12-05,2024-01-04,17387.52,USD,Paid
AP4B169FF3,Gonzalez Ltd,2024-03-06,2024-04-05,19900.8,USD,Paid
AP5CFCA106,Sexton LLC,2024-10-29,2024-11-28,1661.81,USD,Overdue
AP54C48832,Herman Inc,2024-05-20,2024-06-19,11481.01,USD,Unpaid
APDD2C8878,Madden-Preston,2024-01-12,2024-02-11,3693.86,USD,Paid
AP993B5EEA,"Valdez, Bennett and Morris",2024-04-12,2024-05-12,12052.42,USD,Paid
APA0669F89,Bell-Stewart,2024-06-23,2024-07-23,3197.43,USD,Overdue
AP0BB7E4D1,Bates-Burns,2024-09-06,2024-10-06,18403.65,USD,Paid
AP9D3F97D1,Williams LLC,2024-11-02,2024-12-02,1164.68,USD,Paid
APBA67B78A,Faulkner-Moore,2024-09-16,2024-10-16,14252.88,USD,Overdue
AP689FEF9D,"Wells, Moses and Barr",2024-03-06,2024-04-05,6469.96,USD,Unpaid
AP6645ED16,Floyd PLC,2024-03-17,2024-04-16,13312.6,USD,Unpaid
AP0F06AC8A,Moon Group,2024-11-09,2024-12-09,10977.06,USD,Overdue
AP423758E6,Austin-Baker,2024-09-09,2024-10-09,3210.0,USD,Unpaid
APCCE4181E,Rodriguez-Richardson,2024-04-13,2024-05-13,16930.09,USD,Overdue
AP6CC711B8,"Mann, Murphy and Arias",2024-02-26,2024-03-27,11805.27,USD,Paid
AP3C20FC1B,"Burgess, Hunter and King",2024-06-18,2024-07-18,14128.77,USD,Unpaid
AP4A2D0E6F,Edwards PLC,2024-09-17,2024-10-17,17199.65,USD,Paid
APB68AA23A,Dean LLC,2024-03-05,2024-04-04,6136.33,USD,Unpaid
APC4638F2A,Cooper-Weaver,2024-11-05,2024-12-05,17379.31,USD,Unpaid
APC0D9CB51,Rivera-Graham,2024-03-24,2024-04-23,9428.53,USD,Unpaid
APC714A179,Holland Ltd,2024-01-12,2024-02-11,17873.19,USD,Unpaid
AP472944CB,Kirk-Peterson,2024-05-28,2024-06-27,19423.46,USD,Paid
APEF27BE74,Orozco PLC,2024-06-08,2024-07-08,6157.69,USD,Paid
APB6A6408F,"Bruce, Scott and Martin",2024-03-15,2024-04-14,12005.15,USD,Paid
AP085AD276,Dunn-Peterson,2024-12-01,2024-12-31,11658.26,USD,Unpaid
AP6F2347A6,Hernandez Group,2024-01-10,2024-02-09,9279.3,USD,Unpaid
AP443CCC9F,"Sanchez, Beck and Baker",2023-12-04,2024-01-03,14163.56,USD,Unpaid
AP8CC7F41F,"Petersen, Ryan and Andrade",2024-03-15,2024-04-14,19924.94,USD,Overdue
AP1E1B2C80,Gillespie-Shepard,2024-09-26,2024-10-26,10485.91,USD,Paid
AP27F82F04,"Smith, Ray and Allen",2024-08-24,2024-09-23,3565.43,USD,Overdue
AP873CB3DE,"Schaefer, Washington and Mcdowell",2024-04-29,2024-05-29,13800.16,USD,Unpaid
AP893BA927,Robinson Group,2024-09-21,2024-10-21,19764.94,USD,Paid
AP80CC98E4,"Brown, Davis and Collins",2024-04-11,2024-05-11,17176.7,USD,Unpaid
AP96D61E62,"Anderson, Wilson and Lewis",2024-02-07,2024-03-08,9522.19,USD,Overdue
AP366A1DE6,Duffy PLC,2024-04-23,2024-05-23,15968.65,USD,Unpaid
AP9AF585A9,Fox Ltd,2024-11-30,2024-12-30,11883.19,USD,Unpaid
APE3963D6F,"Hill, Mcmahon and Gonzalez",2024-02-14,2024-03-15,11949.96,USD,Overdue
APA13C6C3B,Flynn-Miller,2024-11-16,2024-12-16,6697.36,USD,Unpaid
