invoice_id,vendor_name,issue_date,due_date,amount,currency,status
AP0FBB543F,"Moreno, Rios and Alvarez",2024-06-30,2024-07-30,7203.32,USD,Paid
AP102D4C6F,Howell-Hutchinson,2023-12-29,2024-01-28,13429.04,USD,Paid
APA4A329A0,Perez and Sons,2024-03-17,2024-04-16,4864.11,USD,Paid
AP2730FD60,"Randall, Stewart and Rios",2024-10-25,2024-11-24,10545.18,USD,Unpaid
AP7ED6ECCB,Daniels and Sons,2024-03-05,2024-04-04,7744.12,USD,Overdue
APF7EE09D4,"Davis, Duran and Smith",2024-03-30,2024-04-29,2099.62,USD,Overdue
AP148D9097,Wells-Thomas,2024-11-13,2024-12-13,10571.64,USD,Unpaid
AP87902F39,"Diaz, Juarez and Mcgrath",2024-03-29,2024-04-28,12088.34,USD,Paid
APB4F87459,Reyes Ltd,2024-08-28,2024-09-27,7175.51,USD,Overdue
AP1F9FF937,Bates-Freeman,2024-04-05,2024-05-05,8854.82,USD,Unpaid
AP97C0D527,"Horn, Case and Wright",2024-04-13,2024-05-13,13272.86,USD,Unpaid
APE36DCDBB,Montgomery-Jackson,2024-05-07,2024-06-06,844.15,USD,Paid
APF4A39F15,"Reyes, Leon and Bruce",2024-06-29,2024-07-29,6069.12,USD,Paid
AP1EB5282B,Thomas-Hutchinson,2024-08-11,2024-09-10,9298.38,USD,Unpaid
AP14E3FD94,"Torres, Gonzalez and Arroyo",2024-06-21,2024-07-21,19496.42,USD,Unpaid
AP37ACD484,Walker-Smith,2023-12-05,2024-01-04,11388.49,USD,Unpaid
AP90F61A27,Jensen-Smith,2023-12-25,2024-01-24,15531.01,USD,Overdue
APF7050E3C,"Beltran, Robertson and Cox",2024-04-16,2024-05-16,7889.73,USD,Unpaid
APD6A49BF2,Robertson PLC,2024-10-21,2024-11-20,7914.99,USD,Overdue
APFCCDF5E9,Smith-Taylor,2024-10-06,2024-11-05,887.59,USD,Paid
APFE4246A7,Mckay PLC,2024-04-09,2024-05-09,16221.05,USD,Unpaid
APA7A5F3C4,Leon Ltd,2024-03-15,2024-04-14,4949.19,USD,Overdue
APB36E7C83,Cooper Ltd,2024-07-14,2024-08-13,7998.17,USD,Paid
APEAE3E927,"Sanchez, Smith and Gardner",2024-05-16,2024-06-15,5474.24,USD,Overdue
APFF733489,"Sanders, Cruz and Lowe",2024-06-23,2024-07-23,8138.84,USD,Paid
AP6D01A638,Ramos Ltd,2024-01-15,2024-02-14,876.95,USD,Overdue
APF03FCE8D,Jones-Crosby,2024-11-11,2024-12-11,10229.84,USD,Overdue
APC9E22DA9,"Foster, Gray and Ferguson",2023-12-02,2024-01-01,9892.91,USD,Unpaid
