invoice_id,vendor_name,issue_date,due_date,amount,currency,status
AP248520E0,Powell Inc,2024-05-31,2024-06-30,9617.3,USD,Unpaid
AP705A6B61,"Bell, Knox and Lopez",2024-09-23,2024-10-23,3055.16,USD,Unpaid
AP23C5195C,"Nielsen, Romero and Carlson",2024-02-02,2024-03-03,5125.28,USD,Overdue
APA89D89E1,Mcdaniel-Guerra,2024-01-22,2024-02-21,817.74,USD,Paid
AP62D898A6,Nelson and Sons,2024-08-27,2024-09-26,12863.63,USD,Overdue
AP216507B6,Guerrero and Sons,2024-01-01,2024-01-31,1052.65,USD,Unpaid
AP80EFEDD0,Cole-Reed,2023-12-03,2024-01-02,10607.44,USD,Overdue
AP2B7F5F2C,Gonzalez Ltd,2024-03-04,2024-04-03,10248.49,USD,Paid
APCE4F7FA1,Sexton LLC,2024-10-27,2024-11-26,15442.64,USD,Paid
AP2EF898FB,Herman Inc,2024-05-18,2024-06-17,3862.74,USD,Paid
AP2C33FF70,Madden-Preston,2024-01-10,2024-02-09,16054.66,USD,Overdue
AP918A3F4B,"Valdez, Bennett and Morris",2024-04-10,2024-05-10,7227.72,USD,Unpaid
AP858D64FA,Bell-Stewart,2024-06-21,2024-07-21,14863.08,USD,Unpaid
APE52BD224,Bates-Burns,2024-09-04,2024-10-04,2049.69,USD,Paid
APEC7C019F,Williams LLC,2024-10-31,2024-11-30,1660.72,USD,Unpaid
AP6BD1450C,Faulkner-Moore,2024-09-14,2024-10-14,11074.02,USD,Paid
AP80FF8914,"Wells, Moses and Barr",2024-03-04,2024-04-03,14963.44,USD,Paid
APD5971A02,Floyd PLC,2024-03-15,2024-04-14,19015.51,USD,Unpaid
APBE4BECD6,Moon Group,2024-11-07,2024-12-07,18297.64,USD,Unpaid
AP7185BD12,Austin-Baker,2024-09-07,2024-10-07,10491.54,USD,Unpaid
APE6B8639F,Rodriguez-Richardson,2024-04-11,2024-05-11,611.67,USD,Paid
APD570CAFE,"Mann, Murphy and Arias",2024-02-24,2024-03-25,3468.78,USD,Paid
APB2B485C9,"Burgess, Hunter and King",2024-06-16,2024-07-16,12116.34,USD,Unpaid
AP53EAC9D6,Edwards PLC,2024-09-15,2024-10-15,3026.41,USD,Paid
APA0C4203E,Dean LLC,2024-03-03,2024-04-02,6979.22,USD,Overdue
AP6EB265AE,Cooper-Weaver,2024-11-03,2024-12-03,17732.22,USD,Overdue
AP6DECCE85,Rivera-Graham,2024-03-22,2024-04-21,3860.54,USD,Unpaid
AP21BDFD3F,Holland Ltd,2024-01-10,2024-02-09,12915.36,USD,Unpaid
APF428194A,Kirk-Peterson,2024-05-26,2024-06-25,14560.56,USD,Overdue
APA6833F17,Orozco PLC,2024-06-06,2024-07-06,18289.43,USD,Paid
AP2F78C9C5,"Bruce, Scott and Martin",2024-03-13,2024-04-12,18793.55,USD,Overdue
APE365689F,Dunn-Peterson,2024-11-29,2024-12-29,5852.38,USD,Paid
APFC09DFE9,Hernandez Group,2024-01-08,2024-02-07,6715.51,USD,Paid
APA14A2A22,"Sanchez, Beck and Baker",2023-12-02,2024-01-01,8639.19,USD,Paid
