lead_id,campaign_id,lead_name,company,email,phone,status
LEADbf952323,CMPd1cde2df,George Ibarra,Bryant PLC,russell73@example.org,803.507.0212x8311,Qualified
LEADcd2f02b1,CMPd1cde2df,Alison Gray,Fisher LLC,emmabrown@example.org,481.618.1910,Contacted
LEAD9c4a9ba9,CMPd1cde2df,Lauren Durham,Parker Ltd,mary99@example.org,442-272-5332x96760,Qualified
LEAD81f639d4,CMPd1cde2df,Rodney Patterson,Lewis LLC,wadeandrew@example.com,(367)934-1576x5900,Qualified
LEAD881fc373,CMPd1cde2df,Michael West,King Inc,marissawalton@example.com,001-284-306-5333x5091,Contacted
LEAD8bf6cb48,CMPd1cde2df,Hector Bowen,"Myers, Fuller and Brock",ohayes@example.net,688-821-5921,Contacted
LEAD4ef0b3c7,CMPd1cde2df,Tracy Anderson,Jennings Ltd,kylecasey@example.org,(587)542-1139,Qualified
LEADa1626d07,CMPd1cde2df,Craig Marks,"Simpson, Hancock and Coleman",aaronnewman@example.net,+1-929-226-5883x353,Converted
LEAD3095d67d,CMPd1cde2df,Valerie Fleming,Williams-Morris,mary05@example.com,001-918-696-4982x30713,Qualified
LEAD57a95f64,CMPd1cde2df,Teresa Smith,"Bell, Ortega and Smith",santananicole@example.org,(210)744-1113,Converted
LEADec51088b,CMPd1cde2df,Ronald Franklin,Patel Ltd,zchandler@example.com,+1-603-555-5263x600,Qualified
LEAD0d2bf72f,CMPd1cde2df,Brittany Galloway,"Morales, Ferrell and Wright",salazarkara@example.net,(939)554-6818,Converted
LEAD05659b6b,CMPd1cde2df,Andrew Diaz,Good-Norton,jesus45@example.net,946-971-1632x3458,Contacted
LEAD65819bff,CMPd1cde2df,Tammy Ortiz,"Wallace, Peterson and Mclaughlin",lcollins@example.org,3019386581,New
LEAD777a5995,CMPd1cde2df,Jon Ibarra,Collins Ltd,ewatson@example.org,+1-783-807-9339x30416,New
LEADce666fc9,CMPd1cde2df,Kevin Bryant,Moore-Johnson,dgallegos@example.org,+1-354-992-4038x44317,New
LEAD9a10f445,CMPd1cde2df,Shelby Torres,Smith and Sons,amanda25@example.com,643.380.6446,Qualified
LEAD3adec581,CMPd1cde2df,April Villa,Perez PLC,ryandavid@example.net,522-597-0794x8351,Qualified
LEADdba3e6cf,CMPd1cde2df,Douglas Woods,Phillips-Cooper,stevenhartman@example.org,536.264.3547x26676,Converted
LEAD29ab1b37,CMPd1cde2df,Joseph Williams,Ray-Williams,anthonyharper@example.org,804-750-4616,New
LEAD8d6b34a1,CMPd1cde2df,Melissa Cameron,Martin PLC,ycolon@example.com,582.791.4791x248,New
LEADa59d65ae,CMPd1cde2df,Jennifer Armstrong,Liu Group,rodriguezderek@example.com,523-925-5833x908,New
LEAD04ac4c77,CMPd1cde2df,Carrie Harrison,Underwood PLC,opark@example.org,976.494.5112x37820,Contacted
LEAD4bc31686,CMPd1cde2df,Karen Johnson,Gonzalez Inc,michael74@example.com,001-755-714-6179,Contacted
LEADdefd00fc,CMPd1cde2df,Anna Burgess,"Smith, Patel and Richardson",andrewcastro@example.net,366-345-7034x5650,Contacted
LEADaff50608,CMPd1cde2df,Mrs. Laura Taylor,Gilmore LLC,nicole93@example.net,758.633.2976x21465,Converted
LEADd206eb49,CMPd1cde2df,Jessica Mercado,"Rivers, Soto and Smith",ethomas@example.org,482.874.9077,Qualified
LEADe152541e,CMPd1cde2df,Samuel Young,Fields-Payne,angela00@example.com,+1-562-333-9698x220,Contacted
LEADe4005da5,CMPd1cde2df,April Richards,Banks and Sons,ericrogers@example.net,(615)291-5618x50104,Converted
LEADaf5b04f6,CMPd1cde2df,Carolyn Brooks,Mitchell-Gibson,pwebster@example.net,411.262.7987,New
