lead_id,campaign_id,lead_name,company,email,phone,status
LEADee065451,CMP1de2c3e2,Michelle Clark,Haley PLC,gonzalezkimberly@example.net,001-987-590-7864x072,Converted
LEADcc0e26f7,CMP1de2c3e2,John Nguyen,Boone-Short,nwhite@example.net,+1-864-326-8481,Qualified
LEADfebd92b1,CMP1de2c3e2,Mark Waters,Phillips-Price,wwalters@example.com,283.505.3344x66442,Converted
LEADb2df2d7e,CMP1de2c3e2,Jonathan Hart,"Delacruz, Simpson and Mckay",carrandrea@example.org,8916391832,Contacted
LEAD954192a2,CMP1de2c3e2,Brenda Rios,Mccann-Stout,jcarter@example.net,538-663-3082x495,Contacted
LEAD8e09a99a,CMP1de2c3e2,Rebecca Jefferson,"Smith, Morrison and Jones",amber30@example.com,(267)285-6448x4594,Converted
LEADf63fb160,CMP1de2c3e2,Caleb Kirby,Mcclure-Jimenez,jwarner@example.org,(606)993-1234,Converted
LEAD3d444d7a,CMP1de2c3e2,Deanna Turner,"Thomas, Perez and Gomez",mary93@example.com,874-336-6060,Qualified
LEAD34b8aa0a,CMP1de2c3e2,Robert Schneider,Cherry-Franco,uwagner@example.com,+1-768-302-2371x01800,New
LEADe714e083,CMP1de2c3e2,Daniel Kelley,"Gonzalez, Newton and Parker",walkersamantha@example.com,+1-223-450-0758x6008,Contacted
LEADe9c63b8a,CMP1de2c3e2,Daisy Shelton,"Duarte, Mason and Brown",wsmith@example.org,(973)571-5869,Contacted
LEAD98763ebb,CMP1de2c3e2,Derek Bennett,Stanley-Roberts,michelle94@example.org,933.270.1651,Converted
LEADc457e2e4,CMP1de2c3e2,Joanne Simpson,Elliott-Nelson,rebeccaskinner@example.com,881-916-6815x944,New
LEAD988ce3f3,CMP1de2c3e2,Jason Haas,Mercado-Garcia,robynwalter@example.net,289.296.0526x84050,Contacted
LEADf5ad8e95,CMP1de2c3e2,Dale Clark,Robinson PLC,michaeldaniels@example.com,972-769-0529,Qualified
LEAD2e4eb0f8,CMP1de2c3e2,Derek Fox,"Walton, Reeves and Lawson",xharris@example.com,001-958-368-4644,New
LEAD8e366979,CMP1de2c3e2,Amber Goodwin,Mills-Day,virginiahiggins@example.com,001-280-257-3585,Qualified
LEAD9af8ab72,CMP1de2c3e2,Thomas Crawford,Campbell-Wilkinson,hancockchristopher@example.org,789.253.2761,Contacted
LEADf76355f3,CMP1de2c3e2,Seth Martinez,Frye Group,uhughes@example.com,6836459326,New
LEADaed9d5ff,CMP1de2c3e2,James Malone,Miller-Gallegos,nathaniel96@example.net,001-651-307-0314x19460,Qualified
LEAD437b0c0c,CMP1de2c3e2,Laura Clark,Howe-Hernandez,yjones@example.net,482-281-7325,Converted
LEADd4341afd,CMP1de2c3e2,Elizabeth Perry,Lee Inc,lhuffman@example.net,877.506.1439,Converted
LEAD9f878630,CMP1de2c3e2,Ann Wilson,Mosley-Faulkner,sierrasmith@example.com,439.606.0212x17539,Qualified
LEAD82625a48,CMP1de2c3e2,Angela Pena,Flores-Roberts,stacey81@example.net,636.862.9133,Converted
LEAD7e0689d4,CMP1de2c3e2,Anthony Burton,Myers-Bird,lloydcurtis@example.org,001-404-900-6898,Qualified
LEADdefa2b95,CMP1de2c3e2,Ryan Berry,Harris-Young,jonesdonna@example.org,001-837-758-5590x66697,Contacted
LEAD48ba7505,CMP1de2c3e2,Adrienne Solis,Sanders-Vaughan,qmiranda@example.net,+1-480-365-3065,Contacted
LEAD83653741,CMP1de2c3e2,Natasha Pruitt,"Flores, White and Miranda",lorirodriguez@example.net,+1-793-740-2945,Contacted
LEAD416b412b,CMP1de2c3e2,Mrs. Nancy Ramos,Bailey and Sons,emma30@example.com,315.449.0142x74418,Contacted
LEAD25125508,CMP1de2c3e2,Barbara Jones,Larson and Sons,haley11@example.org,001-792-552-4874x38043,New
LEAD38b09044,CMP1de2c3e2,Garrett Dunlap,"French, Baker and Torres",donald52@example.net,217-659-1342,New
LEAD9a0496de,CMP1de2c3e2,Ryan Parker,"Stewart, Barron and Taylor",wheelerrobert@example.com,897-417-6161x4742,Contacted
LEADe0b8643d,CMP1de2c3e2,Cheryl Martin,Hall and Sons,kenneth47@example.com,590.354.4687x90460,Contacted
LEAD4374f948,CMP1de2c3e2,Matthew Cherry,Escobar Group,lawrencejeffrey@example.org,919-566-1710x425,Qualified
LEADd8e1d75f,CMP1de2c3e2,Harold Osborne,Delgado and Sons,jlester@example.com,202-741-7883x637,Contacted
LEAD37df1d7a,CMP1de2c3e2,Donald Lane,"Jimenez, Lopez and Lopez",hamiltonmatthew@example.com,825-448-1825,New
LEAD7d3e9999,CMP1de2c3e2,Brianna Morgan,Wright LLC,qsmith@example.net,001-919-703-2960x27678,Contacted
LEAD4f5b7a5e,CMP1de2c3e2,Valerie Santiago,"Gonzales, Davis and Brown",kimberlyholland@example.org,(616)666-3570x582,New
LEAD7792aca8,CMP1de2c3e2,Melissa Shah,York PLC,mario94@example.com,001-833-357-5204x243,Qualified
LEAD87f642e0,CMP1de2c3e2,Joe Russell,Davis-Smith,adam92@example.org,(623)669-8020x0924,New
LEAD20ce189e,CMP1de2c3e2,Valerie Gonzalez,Johnson and Sons,contrerasjaclyn@example.net,985-939-8177,Contacted
LEAD42546be5,CMP1de2c3e2,Julie Chan,"Aguirre, Stephens and Kelley",browncarrie@example.com,630.850.6937x9191,Converted
LEAD4e0fac32,CMP1de2c3e2,Duane Schwartz,Brady and Sons,sdunn@example.com,+1-402-767-6164x04326,New
LEADe79ebf27,CMP1de2c3e2,Katrina Diaz,Johnson-Jones,tracysingh@example.org,001-581-978-5702x827,Contacted
LEAD9537b191,CMP1de2c3e2,Edwin Wagner,Martin-Lopez,ibright@example.com,001-313-967-4481,Qualified
LEAD7ffad09a,CMP1de2c3e2,Patrick James,Bell Inc,greenheather@example.com,823-386-0401,New
LEAD42e9dd40,CMP1de2c3e2,Justin Williams,"Austin, Mccormick and Wilson",schwartzjennifer@example.net,001-290-665-9607x8457,New
LEAD9ac57f36,CMP1de2c3e2,April Campbell,Barrett and Sons,kaisernicole@example.net,476.810.8221,New
LEAD0eb1608c,CMP1de2c3e2,Kimberly Gonzalez,Gonzalez-Jones,kaylagilbert@example.org,(344)388-4897x64856,Contacted
LEADa6092ae0,CMP1de2c3e2,Kaitlyn Anderson,Jones-Gutierrez,jennifer24@example.net,690-384-8273x6034,Converted
LEADe441c72c,CMP1de2c3e2,Margaret Ray,"Martin, Obrien and Miller",martinronald@example.com,7127556051,New
LEAD19044fc1,CMP1de2c3e2,Brian Wise,"Dorsey, Fleming and Spencer",uanderson@example.com,(678)747-3650x7629,Contacted
