lead_id,campaign_id,lead_name,company,email,phone,status
LEAD4d80a86e,CMPcb6428e7,Kristin Walker,"Russell, Walters and White",birdalyssa@example.com,710.974.6047x08779,Converted
LEAD0d533303,CMPcb6428e7,Joshua Howell,Miller and Sons,joshuarandall@example.com,+1-682-886-3381x0502,Qualified
LEADd4a02e5e,CMPcb6428e7,Charles Kline,Roman-Carlson,torrespatrick@example.net,001-867-875-9235x592,Contacted
LEAD4a2c9703,CMPcb6428e7,Gabriel Mcgee,Thomas-Hutchinson,patrick08@example.com,540.704.9009,Converted
LEAD1f2cfa0c,CMPcb6428e7,Gregory Miller,"Davenport, Smith and Taylor",mckaymorgan@example.com,894-725-9390,Qualified
LEAD65778238,CMPcb6428e7,James Cruz,"Wilson, Smith and Green",howardtracy@example.com,466.718.9026x65009,New
LEAD26cd19ea,CMPcb6428e7,Vincent Ellis,"Webb, Marquez and Waters",coxglenn@example.org,001-576-845-3053x981,Converted
LEADa6669841,CMPcb6428e7,Carolyn Barnes,"Mcneil, Jensen and Thompson",jphillips@example.net,259-556-9996x163,Qualified
LEAD3aeb3cc0,CMPcb6428e7,Steven Waters MD,"Goodman, Hester and Molina",wrubio@example.org,(824)452-0998,Converted
LEAD38927f65,CMPcb6428e7,Seth Williams,Wood-Torres,bmorse@example.net,967-943-0649,New
LEADd92a05fc,CMPcb6428e7,Melissa Acosta DDS,Cooper PLC,nthomas@example.com,272-441-2587,New
LEADb3d3cf19,CMPcb6428e7,Michelle Schultz,Smith-Welch,aaron55@example.org,+1-731-586-0694x3281,New
LEAD54026094,CMPcb6428e7,Chelsea Potter,"Jenkins, Holland and Kim",hillmegan@example.org,444.350.6090x390,Converted
LEADc43c0088,CMPcb6428e7,Jorge Foster,Horton-Rodriguez,lesliesims@example.org,+1-537-789-9169,Converted
LEADabc67ace,CMPcb6428e7,Kayla Wallace,"Smith, Webster and Russo",laura80@example.org,(721)335-8058x393,New
LEADa2e1f1d1,CMPcb6428e7,Nicole Brown,Porter-Fuller,wjimenez@example.net,2279185265,New
LEADc1aad333,CMPcb6428e7,Jennifer Thompson,Ballard-Allen,lowejeffrey@example.net,331-292-6734,New
LEAD19421fd6,CMPcb6428e7,Mark Smith Jr.,"Manning, Kramer and Mendoza",ryanrobles@example.net,2325803128,Contacted
LEAD3c1e2dca,CMPcb6428e7,Mark Moss,"Roman, Glover and Oconnor",dawsonalexandra@example.com,7728731370,Contacted
LEAD3420a075,CMPcb6428e7,Samantha Sanders,Lozano-Luna,acollins@example.net,981-961-5087x469,New
LEADc554a603,CMPcb6428e7,Timothy Wagner,Johnson LLC,loriparker@example.com,(964)242-0329x73887,Qualified
LEAD0a020c3a,CMPcb6428e7,Kristen Harrell,Terry PLC,mcdanieljeremy@example.org,+1-932-669-4234,Converted
LEAD8c495f93,CMPcb6428e7,Michael Perez,"Butler, Sanchez and Byrd",mindylawrence@example.org,830-889-1748x305,New
LEAD48eb4e94,CMPcb6428e7,James Erickson,"Osborne, Ramirez and Roberts",barbara00@example.com,001-816-559-7758x220,New
LEAD434dd128,CMPcb6428e7,Wendy Taylor,Turner Group,jeremy08@example.org,695.559.3717,Converted
LEAD293ce8d2,CMPcb6428e7,Jennifer Hurley,James Group,dawnmurphy@example.org,(578)976-8022,Converted
LEAD070a3479,CMPcb6428e7,Shannon Williams,"Johnson, Smith and Gardner",elizabeth50@example.org,281.293.4403x7235,Qualified
LEADf4fb97f5,CMPcb6428e7,Mariah Stewart,"Bennett, Williams and Black",andreaallen@example.net,+1-288-430-3702,Converted
LEAD9de4e0c7,CMPcb6428e7,David Kennedy,"Pitts, Blair and Shelton",cholland@example.net,631.646.7624,Qualified
LEADee5c78e0,CMPcb6428e7,Robert Walker,Smith-Houston,patricia70@example.net,(677)304-9432x984,Qualified
LEAD965ca8aa,CMPcb6428e7,Sarah Garcia,Sheppard-Rice,ingramdawn@example.com,867-276-6641x288,Contacted
LEAD58f1ca07,CMPcb6428e7,James Swanson,"Holden, Reeves and Johnson",erin00@example.org,453.713.0399,Qualified
LEAD60256e62,CMPcb6428e7,Diana Yates,"Donovan, Hutchinson and Hernandez",wguzman@example.org,001-475-800-4389,Contacted
LEADd9244e16,CMPcb6428e7,Kristy Henry,Richardson PLC,regina68@example.com,(844)279-1004x68630,Contacted
LEADdc62d18e,CMPcb6428e7,Erika Wilkins,Herrera-Pearson,fletcherjeffrey@example.com,544.491.0411x3895,Contacted
LEADfb0b5055,CMPcb6428e7,Jason Wilson MD,Davis Inc,fryelaura@example.com,862.657.0834x5932,Qualified
LEAD2910de20,CMPcb6428e7,Scott Boyd,"Key, Cooper and Le",nathaniel96@example.net,001-651-307-0314x19460,Qualified
LEAD1255e1e6,CMPcb6428e7,Laura Clark,Howe-Hernandez,yjones@example.net,482-281-7325,Converted
LEAD40e73d29,CMPcb6428e7,Elizabeth Perry,Lee Inc,lhuffman@example.net,877.506.1439,Converted
LEADf22b6501,CMPcb6428e7,Ann Wilson,Mosley-Faulkner,sierrasmith@example.com,439.606.0212x17539,New
LEADdd425b31,CMPcb6428e7,Angela Pena,Flores-Roberts,stacey81@example.net,636.862.9133,Converted
LEAD92c07e83,CMPcb6428e7,Anthony Burton,Myers-Bird,lloydcurtis@example.org,001-404-900-6898,Qualified
LEADffc0e43e,CMPcb6428e7,Ryan Berry,Harris-Young,jonesdonna@example.org,001-837-758-5590x66697,Contacted
LEADda8964d7,CMPcb6428e7,Adrienne Solis,Sanders-Vaughan,qmiranda@example.net,+1-480-365-3065,Qualified
LEAD95f0ff00,CMPcb6428e7,Natasha Pruitt,"Flores, White and Miranda",lorirodriguez@example.net,+1-793-740-2945,New
LEAD9c6d978b,CMPcb6428e7,Mrs. Nancy Ramos,Bailey and Sons,emma30@example.com,315.449.0142x74418,Contacted
LEADb584ecf6,CMPcb6428e7,Barbara Jones,Larson and Sons,haley11@example.org,001-792-552-4874x38043,Qualified
LEADcdd2bc61,CMPcb6428e7,Garrett Dunlap,"French, Baker and Torres",donald52@example.net,217-659-1342,New
LEAD876b69c0,CMPcb6428e7,Ryan Parker,"Stewart, Barron and Taylor",wheelerrobert@example.com,897-417-6161x4742,New
LEAD4ff9d01d,CMPcb6428e7,Cheryl Martin,Hall and Sons,kenneth47@example.com,590.354.4687x90460,Qualified
LEADd1ed295b,CMPcb6428e7,Matthew Cherry,Escobar Group,lawrencejeffrey@example.org,919-566-1710x425,Qualified
LEAD0f355c8c,CMPcb6428e7,Harold Osborne,Delgado and Sons,jlester@example.com,202-741-7883x637,Contacted
LEAD00a62147,CMPcb6428e7,Donald Lane,"Jimenez, Lopez and Lopez",hamiltonmatthew@example.com,825-448-1825,Converted
LEAD91f298c3,CMPcb6428e7,Brianna Morgan,Wright LLC,qsmith@example.net,001-919-703-2960x27678,New
LEAD4e4661eb,CMPcb6428e7,Valerie Santiago,"Gonzales, Davis and Brown",kimberlyholland@example.org,(616)666-3570x582,Converted
LEADf7de72db,CMPcb6428e7,Melissa Shah,York PLC,mario94@example.com,001-833-357-5204x243,Converted
LEAD4cb27037,CMPcb6428e7,Joe Russell,Davis-Smith,adam92@example.org,(623)669-8020x0924,Converted
LEAD63beac2a,CMPcb6428e7,Valerie Gonzalez,Johnson and Sons,contrerasjaclyn@example.net,985-939-8177,Contacted
LEADa0140859,CMPcb6428e7,Julie Chan,"Aguirre, Stephens and Kelley",browncarrie@example.com,630.850.6937x9191,New
LEAD1c456b1a,CMPcb6428e7,Duane Schwartz,Brady and Sons,sdunn@example.com,+1-402-767-6164x04326,Converted
LEADa9a61288,CMPcb6428e7,Katrina Diaz,Johnson-Jones,tracysingh@example.org,001-581-978-5702x827,Qualified
LEADbc321ea1,CMPcb6428e7,Edwin Wagner,Martin-Lopez,ibright@example.com,001-313-967-4481,New
LEAD9fadaff6,CMPcb6428e7,Patrick James,Bell Inc,greenheather@example.com,823-386-0401,Converted
LEAD6aad9b62,CMPcb6428e7,Justin Williams,"Austin, Mccormick and Wilson",schwartzjennifer@example.net,001-290-665-9607x8457,Converted
LEAD3290b9b0,CMPcb6428e7,April Campbell,Barrett and Sons,kaisernicole@example.net,476.810.8221,New
LEAD812ff08a,CMPcb6428e7,Kimberly Gonzalez,Gonzalez-Jones,kaylagilbert@example.org,(344)388-4897x64856,New
LEAD0110dcf6,CMPcb6428e7,Kaitlyn Anderson,Jones-Gutierrez,jennifer24@example.net,690-384-8273x6034,Qualified
LEADe563dee1,CMPcb6428e7,Margaret Ray,"Martin, Obrien and Miller",martinronald@example.com,7127556051,Contacted
LEAD056ddfc5,CMPcb6428e7,Brian Wise,"Dorsey, Fleming and Spencer",uanderson@example.com,(678)747-3650x7629,Contacted
LEAD4db6635d,CMPcb6428e7,Craig Dennis,Williams-Hubbard,vrhodes@example.com,371-600-5469x36391,Contacted
LEADd87aeadf,CMPcb6428e7,Alice Foster,Mckinney-Brooks,michaelmorrison@example.net,001-518-365-4519x273,Qualified
LEAD99c18092,CMPcb6428e7,Christopher Leonard,Kelly Ltd,singhjoel@example.org,+1-257-791-9950,Qualified
LEAD8767bf95,CMPcb6428e7,Mrs. Jennifer Durham,Ray-Hill,allenjoseph@example.net,+1-380-887-0800x12577,New
LEAD6d8c5f03,CMPcb6428e7,Joshua Kemp,"Mclaughlin, Ford and Mcknight",steven17@example.org,469.210.7911x927,Qualified
LEAD5b6e3100,CMPcb6428e7,Jeffrey Cooper,Perry-Mendez,browndavid@example.org,507.568.2902x611,Converted
LEAD29dcb3f5,CMPcb6428e7,Ashley Bridges,Solomon Ltd,sherri51@example.com,(453)790-8871,Contacted
LEAD2567244a,CMPcb6428e7,Brittany White,May-Bailey,norrisheather@example.com,234-996-4590x74243,Qualified
LEADd099e47d,CMPcb6428e7,Michelle Bond,Smith-Wood,mollyholland@example.org,(836)812-4142x8297,Converted
LEAD3b7d10cb,CMPcb6428e7,David Hart,Acosta Group,kyle76@example.com,(667)763-0145x805,Converted
LEADbf4f3d2c,CMPcb6428e7,Lucas Martinez Jr.,"Garcia, Wright and Phillips",craig66@example.com,603-448-0189,New
LEAD2bec8259,CMPcb6428e7,David Harrington,Cline and Sons,fjones@example.org,001-656-365-7299x03631,Contacted
LEADd774e121,CMPcb6428e7,Susan Gregory,"Lee, Wright and Cochran",brownluis@example.com,+1-722-390-3140x32696,Qualified
LEADcc571ff4,CMPcb6428e7,Thomas Randall,"Gray, Ruiz and Jacobs",schmittthomas@example.com,001-443-564-2117x04226,Contacted
LEAD6c790faa,CMPcb6428e7,Jasmine Lee,Brooks-Carroll,smithjacqueline@example.com,5647458881,Converted
LEAD93a80492,CMPcb6428e7,Mary Levine,Lang PLC,mcampos@example.net,881-894-0609,Converted
LEAD33707882,CMPcb6428e7,Hannah Blanchard,Sandoval Group,austinlopez@example.org,+1-649-673-2671,New
LEAD3eb0edb8,CMPcb6428e7,Mariah Levy,"Valdez, Castro and Hicks",gwatson@example.org,(543)579-3373,Qualified
LEAD7ca0358d,CMPcb6428e7,David Stephens,Scott Group,eileenhines@example.com,205.917.6270,New
LEAD0bc052fa,CMPcb6428e7,Courtney Hanson,"Hobbs, Hodges and Haynes",kirkjohn@example.org,988.465.8710x73138,New
LEAD69e7d82f,CMPcb6428e7,Brian Blair,"Wade, Peters and Brown",billy29@example.org,256.387.9994x11753,Qualified
LEAD00606316,CMPcb6428e7,Jamie Silva,"Cook, Patterson and Bryant",joseph71@example.com,+1-943-632-2575,Converted
LEADffa5c735,CMPcb6428e7,Anthony Ramos,Mercado-Sanchez,reidjeff@example.com,(423)316-9549x52609,Qualified
LEAD4cff4e89,CMPcb6428e7,Alex Perez,Fletcher Ltd,samantha56@example.net,(959)431-4420x354,Qualified
LEAD46a2f238,CMPcb6428e7,Caitlyn Martinez,"Page, Fuentes and Pollard",moorerichard@example.org,694.761.2385x692,Contacted
LEADc7aa867c,CMPcb6428e7,Samantha Barnes,Green-Glover,ortizjustin@example.com,001-563-621-3624x987,New
LEAD0734a226,CMPcb6428e7,Thomas Gordon,"Maxwell, Williams and Mendez",carol84@example.net,(965)210-2511x3469,New
LEAD9de5d300,CMPcb6428e7,Jennifer Smith,Davis-Terry,martinross@example.org,351-575-9493x939,Contacted
LEAD2af1bc0b,CMPcb6428e7,Robert Robinson,Hodge-Rogers,troytaylor@example.org,+1-889-543-5541x6818,Contacted
LEADf4dbec25,CMPcb6428e7,Chad Lopez,Mitchell LLC,hoffmankristin@example.com,+1-595-411-6182x079,Contacted
LEAD45db7bb9,CMPcb6428e7,Jennifer Harper,Mercer-Tucker,justinhorn@example.com,347.495.8342x706,Contacted
LEAD16d38b25,CMPcb6428e7,Alejandro Wells,"Robles, Wood and Gordon",pwaters@example.com,408.895.1275,Converted
LEAD4fc6fb12,CMPcb6428e7,Robert Miller,Kennedy Inc,dramirez@example.net,686-908-4949x09242,Converted
LEADdf321d5f,CMPcb6428e7,Jon Smith,Anderson Inc,trujillorobert@example.org,(431)383-4889x8396,Converted
LEADf322f2aa,CMPcb6428e7,Barbara Bishop,"Allen, Collins and Smith",fbyrd@example.com,+1-560-203-8180x255,New
LEADf2b40931,CMPcb6428e7,Shannon Nelson,Hernandez Inc,grimesdawn@example.net,344-569-7525,Converted
LEAD0e7e277a,CMPcb6428e7,Mark Martinez,"Rhodes, Monroe and Thomas",susan90@example.org,426.544.8302,Contacted
LEAD493c5d1f,CMPcb6428e7,Allison Bridges,Simmons Ltd,woodtammy@example.org,287-722-8674,Converted
LEADcbe17bdd,CMPcb6428e7,Geoffrey Kelly,"Jenkins, Clark and Solis",caroline63@example.org,(633)534-0068x7150,Converted
LEADd4e0bfb2,CMPcb6428e7,Danny Curtis,"Herrera, Smith and Abbott",taylorraymond@example.net,463-670-2849,Converted
LEAD23f1ef26,CMPcb6428e7,William Payne,Downs-Wilson,cody85@example.com,(664)446-3907x2644,Qualified
LEADc7709429,CMPcb6428e7,Tom Mcfarland,Hickman Inc,thomas31@example.com,+1-929-982-2550,Contacted
LEADbc09a5d1,CMPcb6428e7,Benjamin White,Sexton Group,melindajohnson@example.com,(239)481-6089,Converted
LEADd918130a,CMPcb6428e7,Elizabeth Pierce,Wilson-Aguilar,gonzalezmichael@example.org,(789)779-1855,Converted
LEADca994efb,CMPcb6428e7,Denise Richardson,"Harris, Nunez and Johnson",donna13@example.org,+1-378-974-8582x0345,Contacted
LEADdb11ae82,CMPcb6428e7,Jeffrey Gordon,Jones PLC,lisaadams@example.net,488.215.1092,Qualified
LEAD3b9eeb71,CMPcb6428e7,Christian Carter,Berry PLC,harpermark@example.com,(689)482-9584x26712,Contacted
LEADdb99a990,CMPcb6428e7,Mallory Conrad,Allen-Cole,parkerwilliam@example.org,+1-335-332-4152x991,Contacted
LEADc47803c9,CMPcb6428e7,Traci Castro,"Lewis, Davila and Kelley",millerlaurie@example.net,785-396-9637x01107,Converted
LEADa9ac73d1,CMPcb6428e7,Ashley Norton,Thomas and Sons,amandaholland@example.com,001-513-437-3923x33231,Converted
LEAD0650bb79,CMPcb6428e7,Michael Nichols,Stevens-Glenn,garyking@example.net,+1-448-343-2200x727,New
LEAD08a4e32e,CMPcb6428e7,Jeffrey Miller,Moore Group,marshallashley@example.net,306-350-4331x3267,Contacted
LEADa7e1640b,CMPcb6428e7,Taylor James,"Pierce, Reid and Wilkinson",fgraham@example.net,001-323-870-1952,Converted
LEADcbe56a63,CMPcb6428e7,John Huff,Mathews Inc,valeriewhite@example.net,(322)554-5634x28996,Contacted
LEAD644c1f81,CMPcb6428e7,Ryan Stewart,Powers Group,staceynguyen@example.net,729.238.0189x8604,Qualified
LEADe8fad2cd,CMPcb6428e7,Tara Wall,"Mcdaniel, Donaldson and Le",rileybishop@example.org,(345)551-5215x98360,New
LEAD5035b12a,CMPcb6428e7,Jamie Lewis,Miles-Allen,ywhite@example.net,2904172997,Qualified
LEAD89ce8111,CMPcb6428e7,John Romero,"Fitzgerald, Bell and Chase",davisashlee@example.org,(458)483-0176x78494,Qualified
LEAD21518739,CMPcb6428e7,Amanda Hernandez,"Cowan, Phillips and Nguyen",kpatton@example.org,(461)495-8795,New
LEAD7803e801,CMPcb6428e7,John Young,Neal LLC,tyronegardner@example.net,849.731.3432x80417,Qualified
LEAD331be0b9,CMPcb6428e7,Melinda Waller,Hunter Ltd,joshua46@example.org,761.523.3258x63665,New
LEAD6be91a66,CMPcb6428e7,Eileen Martin,Long and Sons,matthewmartinez@example.com,(859)236-3370,Contacted
LEAD15ae3127,CMPcb6428e7,Stanley Knox,Walton Ltd,adamsdana@example.org,001-890-347-7305x68611,Contacted
LEAD8bac928b,CMPcb6428e7,Brianna Hartman,"Robinson, Ramsey and Hanson",knightjustin@example.net,(201)263-1367,New
LEADa236a086,CMPcb6428e7,Deborah Melton,"Garcia, Herrera and Scott",nhamilton@example.net,(550)660-6889x9000,Converted
LEADacab77b7,CMPcb6428e7,Christy Smith,Dunlap Ltd,ronaldmack@example.com,+1-657-669-5001,Contacted
LEAD0ecbab36,CMPcb6428e7,Joseph Martin,Ross-Turner,andrew52@example.com,975-478-6275x42399,Converted
LEAD2d1bdd0d,CMPcb6428e7,Sheila Hodges,Kennedy and Sons,shannonharmon@example.com,(761)480-8548,New
LEAD1109adad,CMPcb6428e7,David Miller,Holland Inc,vanessa05@example.com,001-319-821-6861x6626,Converted
LEAD527f371f,CMPcb6428e7,Jason Thomas,Reyes Group,claytonwhitaker@example.com,9767668762,Contacted
LEADf33feb81,CMPcb6428e7,William Shelton,"Rodgers, Cardenas and Mack",reyestheresa@example.org,346.622.0231,Contacted
LEAD42ff5853,CMPcb6428e7,Christopher Miller,"Harris, Powell and Bennett",brookeaustin@example.org,(937)466-0426,New
LEAD0c73a9bc,CMPcb6428e7,Joseph Buchanan,Kim-Coleman,heidi48@example.com,(704)280-9843x0781,Converted
LEAD1f8b43df,CMPcb6428e7,Kelly Andrews,Young Group,victoria03@example.net,741.239.5265x14451,Contacted
LEAD0fe6a097,CMPcb6428e7,Kim Delgado,Davis-Gamble,dwaters@example.org,(262)710-3668,Converted
LEADa035e3cf,CMPcb6428e7,Rhonda Moreno,"Cunningham, Shaw and James",nbrown@example.org,+1-769-442-6707x7108,Converted
LEADc03aadfd,CMPcb6428e7,Evelyn Boone,Anderson-Harrington,dbeard@example.com,509-287-8721x26159,Qualified
LEADaf0ba77e,CMPcb6428e7,Brian Padilla,Potter-Hunter,brady86@example.com,(396)311-2595x616,Qualified
LEAD22202e7f,CMPcb6428e7,Elizabeth Lamb,"Kent, Leon and Conley",robertroberts@example.org,949.780.6613x25123,Contacted
LEAD72bad45e,CMPcb6428e7,Jill Chavez,Smith-Miller,elizabeth94@example.com,+1-915-933-6465x950,Converted
LEADc3559a81,CMPcb6428e7,Erica Manning,Shelton-Mccoy,sarah47@example.net,+1-479-356-1004x33982,Contacted
LEADb6df963c,CMP7470828f,John Torres,"Richardson, Perry and Williams",jeff82@example.com,(226)342-2329x3698,Qualified
LEADb341d0fb,CMP7470828f,Jason Roberts,Thomas Ltd,watsonkyle@example.com,805-310-0323,Converted
LEADd651f521,CMP7470828f,Tanya Hansen MD,Wang-Gibbs,garysmith@example.com,465-475-5808x98336,Contacted
LEADc9c9ea37,CMP7470828f,Anthony Knight,Ford-Becker,djenkins@example.com,366.707.3211,Qualified
LEAD594f7c11,CMP7470828f,Tony Miller,Collins Group,jamieperez@example.net,+1-451-649-8711x16348,New
LEAD1edb185f,CMP7470828f,Daniel Simpson,"Mcconnell, Gonzales and Donovan",michaelbautista@example.com,001-313-904-2994x23540,Converted
LEAD07f643c7,CMP7470828f,Nicole Smith PhD,Walker and Sons,kellyshelia@example.org,595-218-2885,Converted
LEAD4baca54e,CMP7470828f,Susan May,Evans Group,hubbardnicole@example.net,(962)413-8372x811,Converted
LEADdc537dfe,CMP7470828f,Zachary Gonzalez,Mccarthy-Walker,justin16@example.org,773.700.6199x78597,Contacted
LEADd507b218,CMP7470828f,Andrew Welch,Rivera LLC,sandraowens@example.com,(829)729-5365,Contacted
LEADe5728f9b,CMP7470828f,Sarah Watson,Smith-Williams,lbentley@example.net,(688)823-3431x9077,Contacted
LEADecbac7dd,CMP7470828f,Jeffrey Bell,"Williams, Baker and Aguirre",wmontgomery@example.net,+1-988-348-6931,New
LEADad38e781,CMP7470828f,Emily Martin,Carter-Rogers,kelli33@example.net,(423)810-1911x2740,Qualified
LEADcfd8cd3c,CMP7470828f,Stephen Bonilla,"Horton, Green and Zavala",oli@example.net,+1-531-391-6142x8363,Converted
LEADd4c57491,CMP7470828f,Lauren Lynch,Castro Ltd,osbornrandy@example.com,258-816-0221,Contacted
LEAD1a769961,CMP7470828f,Molly Henson,"Flores, Hernandez and Gonzalez",lelliott@example.com,(719)394-5021x0498,Contacted
LEADe078589c,CMP7470828f,Kimberly Allen,"Stein, Walters and Atkinson",vanessacarson@example.org,353-856-1328x8969,Contacted
LEAD0b0a48ad,CMP7470828f,Charles White,Barnett Ltd,chudson@example.com,001-803-696-5494x87836,Contacted
LEAD17bc6752,CMP7470828f,Melissa Pearson,"Rivera, Burgess and Bowen",xhernandez@example.org,968.436.1066,Converted
LEAD63431837,CMP7470828f,Jessica Rowland,"Thomas, Lopez and Cross",williamsjoseph@example.org,8406940424,Qualified
LEAD3bc90163,CMP7470828f,David Murray,"Murray, Williams and Pierce",vrodriguez@example.org,848.290.2137x3248,Contacted
LEAD04744b63,CMP7470828f,Timothy Guerra,Henderson-Moreno,willisjohn@example.net,788.728.6297x55988,Qualified
LEAD8304c1eb,CMP7470828f,Lori Hernandez,"Hodges, Elliott and Morrison",bmathis@example.com,001-738-966-4639,Converted
LEADa17da291,CMP7470828f,Joel Turner,Alexander PLC,uerickson@example.net,206-618-6509x751,Qualified
LEAD2283743b,CMP7470828f,Michelle Tucker,"Hoffman, Hall and Alexander",smithlori@example.com,(368)534-0327x57365,Contacted
LEAD217ce5dd,CMP7470828f,Amy Luna,Acosta Group,laurarogers@example.org,(874)985-0137,New
