campaign_id,campaign_name,start_date,end_date,budget
CMP1de2c3e2,Whiteboard Revolutionary E-Tailers Campaign,2024-12-01,2025-02-04,24874.74
CMPd1a6d995,Scale One-To-One Architectures Campaign,2024-12-01,2025-02-27,37242.74
CMP026b9ba4,Whiteboard Plug-And-Play Applications Campaign,2024-12-01,2025-01-01,14213.39
CMP2ccee697,Visualize End-To-End Schemas Campaign,2024-12-01,2025-02-25,25274.85
CMPab2281e6,Synergize Visionary Bandwidth Campaign,2024-12-01,2025-01-08,22753.35
CMP2d459aa6,Innovate Bricks-And-Clicks Supply-Chains Campaign,2024-12-01,2025-01-16,10577.64
CMP864e3c94,Seize Front-End Experiences Campaign,2024-12-01,2025-02-19,11604.53
CMP006bc6d5,Seize Synergistic Info-Mediaries Campaign,2024-12-01,2025-02-16,48245.65
CMPb135b074,Envisioneer Bleeding-Edge Markets Campaign,2024-12-01,2025-01-13,32974.74
CMPad7d949e,Utilize Impactful E-Services Campaign,2024-12-01,2025-01-13,16529.34
CMP3d504f45,Evolve Leading-Edge Paradigms Campaign,2024-12-01,2025-01-19,45679.16
CMP8537c0c0,Mesh Enterprise Users Campaign,2024-12-01,2025-01-17,37415.79
CMP0c5a64d2,Monetize Frictionless Web Services Campaign,2024-12-01,2025-03-01,41766.46
CMP205d88ab,Strategize Interactive Applications Campaign,2024-12-01,2025-01-20,35955.16
CMPf9e932ce,Architect Customized Initiatives Campaign,2024-12-01,2025-01-07,38124.02
CMP1e802bca,E-Enable Frictionless Roi Campaign,2024-12-01,2025-02-22,16687.59
CMPb252bdd8,Orchestrate Killer Content Campaign,2024-12-01,2025-01-31,46507.99
CMPf56f1287,Engineer Distributed Technologies Campaign,2024-12-01,2025-02-27,25705.85
CMP4e76cd0a,Optimize Robust Convergence Campaign,2024-12-01,2025-02-09,25624.35
CMPf8d88ee3,Strategize Efficient Roi Campaign,2024-12-01,2025-01-27,35699.82
