campaign_id,campaign_name,start_date,end_date,budget
CMP65acaae3,Orchestrate Visionary Infrastructures Campaign,2024-11-29,2025-01-19,39808.64
CMPb0063c92,Implement Front-End E-Services Campaign,2024-11-29,2025-01-10,30903.24
CMP6e48852e,Syndicate Bricks-And-Clicks Channels Campaign,2024-11-29,2025-02-13,47188.9
CMP5f232395,Visualize Interactive E-Markets Campaign,2024-11-29,2025-01-28,30601.55
CMP97fe0f55,Synthesize Bleeding-Edge Schemas Campaign,2024-11-29,2025-02-22,44252.25
CMP68d605fd,Enable B2B Paradigms Campaign,2024-11-29,2025-02-22,40963.31
CMP7803d730,Incentivize Intuitive Portals Campaign,2024-11-29,2025-01-01,28009.29
CMP387398cb,Drive Frictionless Functionalities Campaign,2024-11-29,2025-02-24,33796.0
CMP58f4f65d,Expedite Robust E-Tailers Campaign,2024-11-29,2025-01-29,14349.46
CMPf9bb9dcc,Transform Distributed Models Campaign,2024-11-29,2025-02-12,17068.14
CMP398bcae6,Extend Extensible Users Campaign,2024-11-29,2025-01-17,47563.41
CMPf6a13171,Exploit Intuitive E-Tailers Campaign,2024-11-29,2025-01-31,36107.62
CMPf8b16a4f,Architect Rich Initiatives Campaign,2024-11-29,2025-02-22,14523.58
CMPbf96082e,Re-Contextualize Distributed E-Services Campaign,2024-11-29,2025-02-08,12456.69
CMPc88b55be,Facilitate Cross-Platform Bandwidth Campaign,2024-11-29,2025-01-19,36771.67
CMP24883f50,Brand Dynamic Vortals Campaign,2024-11-29,2025-01-05,22633.94
CMP8fa40eeb,Generate Killer Models Campaign,2024-11-29,2025-02-12,34161.38
CMP81cf2c06,Visualize 24/7 Web-Readiness Campaign,2024-11-29,2025-01-10,27002.25
CMP2a782f0c,Embrace Value-Added Solutions Campaign,2024-11-29,2025-01-13,19826.98
CMP41e2fc11,Matrix Customized Functionalities Campaign,2024-11-29,2025-01-01,14532.56
