campaign_id,campaign_name,start_date,end_date,budget
CMPd1cde2df,Synergize Cross-Platform Functionalities Campaign,2024-11-29,2025-02-12,49442.09
CMP2d5518cf,Expedite Enterprise Content Campaign,2024-11-29,2025-01-28,23918.19
CMP6b6245f2,Incentivize Visionary Applications Campaign,2024-11-29,2025-01-28,41102.75
CMP14de1b41,Seize Cross-Media Technologies Campaign,2024-11-29,2025-01-18,38777.7
CMPc58d76a5,Integrate Customized Roi Campaign,2024-11-29,2025-02-25,32600.08
CMP9563d37e,Repurpose Seamless Deliverables Campaign,2024-11-29,2025-01-18,33854.98
CMP1fa18f01,Re-Intermediate Revolutionary Deliverables Campaign,2024-11-29,2025-02-10,42384.96
CMP268f8824,Facilitate Cross-Media Channels Campaign,2024-11-29,2025-01-28,12989.26
CMP28a8cb0a,Integrate Ubiquitous Paradigms Campaign,2024-11-29,2025-01-18,42184.34
CMPca1957b6,E-Enable Plug-And-Play E-Business Campaign,2024-11-29,2025-01-12,15071.8
CMP4c982519,Mesh Cross-Platform Interfaces Campaign,2024-11-29,2025-01-29,12931.75
CMPc1271c8e,Transition Best-Of-Breed Channels Campaign,2024-11-29,2025-02-12,15813.41
CMP5852a384,Implement Out-Of-The-Box Models Campaign,2024-11-29,2025-01-03,23741.7
CMP63725a04,Engineer Viral Systems Campaign,2024-11-29,2025-02-04,39562.61
CMPc7d82feb,Repurpose Extensible Niches Campaign,2024-11-29,2025-01-28,14759.38
CMPbae4e6e8,Reinvent Mission-Critical Partnerships Campaign,2024-11-29,2025-01-23,21935.34
CMPee831bf7,Deploy Web-Enabled Deliverables Campaign,2024-11-29,2025-01-17,20680.83
CMP71d6976d,Envisioneer User-Centric Content Campaign,2024-11-29,2025-01-03,26595.85
CMPaeb23bc6,Redefine World-Class Markets Campaign,2024-11-29,2025-01-21,31663.46
CMP30e7054c,Benchmark Bricks-And-Clicks Info-Mediaries Campaign,2024-11-29,2025-01-13,21503.85
