invoice_id,customer_id,issue_date,due_date,amount,currency,status,outstanding_amount
INV215A8A3A,CUST9A1F1150,2024-05-08,2024-06-07,49746.49,AUD,Paid,0.0
INV078FF4F7,CUST9A1F1150,2024-10-14,2024-11-13,5172.43,GBP,Paid,0.0
INVC888AB2E,CUSTDC14563C,2024-06-26,2024-07-26,6579.05,AUD,Unpaid,147.94
INVD66B5374,CUSTDC14563C,2024-03-29,2024-04-28,25024.48,JPY,Paid,0.0
INV0DC782BD,CUSTDC14563C,2024-06-09,2024-07-09,17364.21,AUD,Paid,0.0
INVF35A287B,CUSTDC14563C,2024-05-31,2024-06-30,11049.28,GBP,Unpaid,305.34
INV85AFF8DB,CUSTA2D4FB11,2024-05-23,2024-06-22,9056.01,GBP,Paid,0.0
INV9DBCEDAD,CUSTA2D4FB11,2024-03-30,2024-04-29,19070.08,EUR,Overdue,625.45
INV1D89B04D,CUSTA2D4FB11,2024-07-07,2024-08-06,28826.77,JPY,Paid,0.0
INV03754EA9,CUSTA2D4FB11,2024-11-23,2024-12-23,11168.28,EUR,Paid,0.0
INVC0D5A821,CUST181AA34E,2024-03-29,2024-04-28,36930.86,USD,Paid,0.0
INV96F3866F,CUST181AA34E,2024-01-01,2024-01-31,3215.42,USD,Paid,0.0
INVE4CC72E5,CUST067DFD0E,2024-01-13,2024-02-12,42725.18,JPY,Paid,0.0
INV0BB604F1,CUST9B1E0D2F,2024-01-10,2024-02-09,26348.05,EUR,Paid,0.0
INVEAE58648,CUST9B1E0D2F,2023-12-29,2024-01-28,37628.2,GBP,Paid,0.0
INVF10A4687,CUST9B1E0D2F,2024-11-14,2024-12-14,40803.64,EUR,Overdue,1568.19
INV6D3FB865,CUST9B1E0D2F,2024-03-04,2024-04-03,13011.07,JPY,Paid,0.0
INV700134DE,CUST9B1E0D2F,2024-08-23,2024-09-22,24345.24,JPY,Unpaid,1189.66
INVC0CBF47A,CUST8A98FE04,2024-05-12,2024-06-11,12138.44,JPY,Unpaid,125.11
INV71E62436,CUST8A98FE04,2024-05-19,2024-06-18,37976.3,GBP,Unpaid,1380.96
INV8746794B,CUST8A98FE04,2023-12-26,2024-01-25,30334.82,EUR,Paid,0.0
INV4E549B0D,CUST4074E7D5,2024-11-09,2024-12-09,32688.33,USD,Paid,0.0
