invoice_id,customer_id,issue_date,due_date,amount,currency,status,outstanding_amount
INV8051D711,CUST4C4B2E4E,2024-06-08,2024-07-08,6549.54,USD,Paid,0.0
INV5AC1D369,CUST4C4B2E4E,2024-02-24,2024-03-25,2827.96,USD,Paid,0.0
INVEEE377A0,CUST4C4B2E4E,2024-02-28,2024-03-29,16594.08,USD,Paid,0.0
INV53654FAA,CUST4C4B2E4E,2024-04-09,2024-05-09,22014.51,USD,Unpaid,0.0
INV32F2B37C,CUST4C4B2E4E,2024-01-06,2024-02-05,14858.32,USD,Paid,0.0
INV4DBB0DB2,CUSTE2F4EE09,2024-01-12,2024-02-11,25173.48,USD,Unpaid,0.0
INVD9B87A8F,CUST403A7836,2024-03-13,2024-04-12,12616.8,USD,Overdue,0.0
INVA8FAE1D7,CUST403A7836,2024-06-09,2024-07-09,2335.52,USD,Unpaid,0.0
INV7D2D5D89,CUST403A7836,2024-05-31,2024-06-30,12135.31,USD,Overdue,0.0
INV6DAB8E1E,CUST403A7836,2024-03-29,2024-04-28,33156.12,USD,Paid,0.0
INVCD1035C0,CUST403A7836,2024-05-13,2024-06-12,9488.37,USD,Paid,0.0
INVBD68E1D7,CUST6C1E087E,2024-10-05,2024-11-04,42070.15,USD,Paid,0.0
INV174C1C76,CUSTC5AAF1EC,2024-09-18,2024-10-18,26088.55,USD,Paid,0.0
INV53AB1E25,CUSTC5AAF1EC,2024-04-21,2024-05-21,16603.58,USD,Paid,0.0
INV8E812FB2,CUSTC5AAF1EC,2024-12-01,2024-12-31,36281.94,USD,Paid,0.0
INV9E180F13,CUSTC5AAF1EC,2024-07-14,2024-08-13,47545.64,USD,Paid,0.0
INV6F45B139,CUSTC5AAF1EC,2024-06-29,2024-07-29,15206.19,USD,Paid,0.0
INV343384FE,CUSTB60F877C,2024-02-12,2024-03-13,48630.43,USD,Paid,0.0
INV263A5DE5,CUSTB60F877C,2024-01-06,2024-02-05,5026.75,USD,Paid,0.0
INV16CBA745,CUST8CAD012D,2024-09-27,2024-10-27,19405.6,AUD,Paid,0.0
INVF59B4B49,CUST8CAD012D,2024-01-16,2024-02-15,38356.96,GBP,Paid,0.0
INVCFA7D611,CUST8CAD012D,2024-01-19,2024-02-18,2144.67,JPY,Unpaid,76.46
INV58F3DBCE,CUST8CAD012D,2024-05-06,2024-06-05,4751.85,GBP,Unpaid,81.14
INV9A7B3042,CUST754796FC,2024-03-16,2024-04-15,27428.78,USD,Paid,0.0
INV390533C6,CUST754796FC,2024-01-04,2024-02-03,15261.16,USD,Paid,0.0
INVA601DE10,CUSTC6D347EB,2024-10-25,2024-11-24,48769.11,USD,Paid,0.0
INV094241E9,CUSTC6D347EB,2024-06-30,2024-07-30,26037.38,USD,Paid,0.0
INV294BB8C2,CUSTC6D347EB,2024-07-18,2024-08-17,31542.63,USD,Paid,0.0
INV87C50A03,CUSTC6D347EB,2024-09-02,2024-10-02,5405.28,USD,Paid,0.0
INV9461C123,CUSTC6D347EB,2024-10-30,2024-11-29,15759.44,USD,Paid,0.0
INVD49F92B0,CUST90E1CD06,2024-03-23,2024-04-22,18307.72,USD,Paid,0.0
INVAEA015F6,CUSTB391F301,2024-10-29,2024-11-28,21590.7,USD,Paid,0.0
INV1CD650DD,CUSTB391F301,2024-06-21,2024-07-21,34515.29,USD,Paid,0.0
INV5F14654A,CUST7951B634,2024-02-04,2024-03-05,46317.3,USD,Paid,0.0
INV526D8B57,CUSTCCBFB0DD,2024-08-31,2024-09-30,35405.14,USD,Paid,0.0
INVAEFAE32A,CUSTCCBFB0DD,2024-11-26,2024-12-26,30274.64,USD,Unpaid,0.0
