opportunity_id,sales_rep_id,client_name,stage,amount,close_date,renewal_date,email_conversations
OPP67aaa068-8dcf-4198-b0e5-1f30abfa4f2c,EMP0e25aee7,"Ramirez, Miller and Johnson",Closed Won,59519.07,2025-03-04T07:04:39.094284,2025-12-02T07:04:39.094284,Email thread with Patrick Stevenson on 2024-01-02
OPPd4efad3e-4b8f-42b4-9ddd-6df0329b6386,EMP0e25aee7,Cole-Palmer,Closed Won,108381.97,2025-04-05T07:04:39.094284,2025-12-02T07:04:39.094284,Email thread with William Miller on 2024-05-27
OPPc816c4aa-6187-41e8-a99a-723fa4b2f62c,EMP0e25aee7,"Dominguez, Bowman and Hall",ROI,80869.28,2025-04-18T07:04:39.095283,2025-12-02T07:04:39.095283,Email thread with Mr. Aaron Graham on 2024-04-22
OPP662a7671-276d-405c-bc30-634aac606a5d,EMP0e25aee7,"Summers, Hardin and Foster",Closed Lost,96674.86,2025-01-30T07:04:39.095283,2025-12-02T07:04:39.095283,Email thread with Stephanie Saunders on 2024-08-15
OPP783d4a6d-4d4e-4e29-99c5-e64cb8c6773e,EMP0e25aee7,"Wood, Barnes and Mcintyre",Case Evaluation,110388.86,2025-04-22T07:04:39.095283,2025-12-02T07:04:39.095283,Email thread with Carolyn Johnson on 2024-06-19
OPP10d9e38d-4f73-4fb1-b0dc-9c84f56962c2,EMP0e25aee7,"Perez, Rivera and Bennett",Closed Won,113890.77,2025-03-04T07:04:39.096281,2025-12-02T07:04:39.096281,Email thread with Brittney Underwood on 2024-07-12
OPP197e85a0-c696-4bab-91b2-332ee0934e38,EMP0e25aee7,Hahn Inc,Demo Conducted,51014.37,2025-02-10T07:04:39.096281,2025-12-02T07:04:39.096281,Email thread with William Smith on 2024-07-21
OPPadd7ae79-eb0f-4c21-a977-80d1fcd2f001,EMP898e3238,Leonard-White,Proposal,105555.76,2025-02-12T07:04:39.097278,2025-12-02T07:04:39.097278,Email thread with Eric Schmidt on 2024-03-02
OPPe56b3b1d-e54e-4a17-a868-c76b7a94f483,EMP898e3238,Guerrero Group,Discovery,140343.18,2025-04-30T07:04:39.097278,2025-12-02T07:04:39.097278,Email thread with Diane Yates on 2024-04-27
OPPd1e0a50e-9602-434b-8845-3d3e6424d7ef,EMP898e3238,Rivera-Murray,Closed Lost,150000.0,2025-01-09T07:04:39.097278,2025-12-02T07:04:39.097278,Email thread with Matthew Calderon on 2024-03-26
OPPa2334974-746c-4933-aee6-9c71ee166b74,EMP898e3238,Kelley-Harris,Case Evaluation,96041.34,2025-04-08T07:04:39.098275,2025-12-02T07:04:39.098275,Email thread with Jessica Williams on 2024-02-05
OPP4f0fa9db-4b6a-4fea-81cf-7f935e6cc9e4,EMP898e3238,Smith PLC,Demo Conducted,96200.26,2025-05-15T07:04:39.098275,2025-12-02T07:04:39.098275,Email thread with Shaun Parrish on 2024-07-01
OPP23a61526-95e3-4329-94cc-a279a63cca75,EMP898e3238,Meza PLC,Closed Lost,109871.34,2025-04-12T07:04:39.098275,2025-12-02T07:04:39.098275,Email thread with Brian Fletcher on 2024-08-23
OPP33a70c3d-1da5-4563-a939-e190c6f1c3ad,EMP898e3238,Michael Group,Demo Conducted,71032.13,2025-01-27T07:04:39.098275,2025-12-02T07:04:39.098275,Email thread with John Heath on 2024-07-13
OPP8a34065b-2b05-4a0e-a353-1771ba254533,EMP898e3238,Taylor LLC,Closed Lost,150000.0,2025-03-14T07:04:39.099272,2025-12-02T07:04:39.099272,Email thread with Jennifer Anderson on 2024-08-31
OPPbafcd1c4-08fb-4e11-b54e-888981acd529,EMP898e3238,"Wright, Daniel and Vang",Demo Conducted,90020.49,2025-05-09T07:04:39.099272,2025-12-02T07:04:39.099272,Email thread with Kelsey Nguyen on 2024-09-28
OPPe8a74310-6473-4904-8bee-b82c92659b42,EMP898e3238,Allen-Steele,ROI,113044.71,2025-02-26T07:04:39.099272,2025-12-02T07:04:39.099272,Email thread with Jared Waters on 2024-05-21
OPP5a57cde5-f13f-440b-889b-9a03bc3548c5,EMP898e3238,"Brooks, Smith and Thomas",Closed Won,63966.23,2025-04-21T07:04:39.100270,2025-12-02T07:04:39.100270,Email thread with Melissa Delgado on 2024-02-23
OPP7d534839-d414-4a20-9da7-2b622fabcae1,EMP898e3238,"Webb, Martinez and Church",ROI,50204.59,2025-05-17T07:04:39.100270,2025-12-02T07:04:39.100270,Email thread with Shelby Jackson on 2024-09-11
OPP52d1de24-bf3b-458e-902f-e51359eea30b,EMP5ba35ecd,Galloway Inc,Demo Conducted,150000.0,2025-03-16T07:04:39.100270,2025-12-02T07:04:39.100270,Email thread with Kathleen Chen on 2024-05-04
OPP9e19e188-1da1-4d7a-a281-becd3084486f,EMP5ba35ecd,"Vaughn, Gomez and Ross",Case Evaluation,105409.1,2025-04-24T07:04:39.101289,2025-12-02T07:04:39.101289,Email thread with Donald Mcfarland on 2024-05-30
OPPa3455904-0830-47b4-9b5e-ea1f8eace752,EMP5ba35ecd,Hall-Johnson,Legal,150000.0,2025-05-11T07:04:39.101289,2025-12-02T07:04:39.101289,Email thread with Kimberly Osborne on 2024-03-02
OPPbe98e6d2-0bf2-41da-830e-055ceb76dbed,EMP5ba35ecd,Sharp-Forbes,Demo Conducted,150000.0,2025-02-04T07:04:39.101289,2025-12-02T07:04:39.101289,Email thread with Aimee Gregory on 2024-03-29
OPPee9d0e10-f9d7-479d-bd0b-fd3ba7d8baef,EMP5ba35ecd,"White, Wood and Sampson",ROI,115873.49,2025-02-27T07:04:39.102263,2025-12-02T07:04:39.102263,Email thread with Ashley Jimenez on 2024-08-08
