opportunity_id,sales_rep_id,client_name,stage,amount,close_date,renewal_date,email_conversations
OPP67aaa068-8dcf-4198-b0e5-1f30abfa4f2c,EMPb8abf597,"Ramirez, Miller and Johnson",Discovery,113932.46,2025-01-10T06:29:22.606495,2025-12-02T06:29:22.606495,Email thread with Patrick Stevenson on 2024-01-02
OPPd4efad3e-4b8f-42b4-9ddd-6df0329b6386,EMPb8abf597,Cole-Palmer,Case Evaluation,95082.55,2025-01-31T06:29:22.607492,2025-12-02T06:29:22.607492,Email thread with William Miller on 2024-05-27
OPPc816c4aa-6187-41e8-a99a-723fa4b2f62c,EMPb8abf597,"Dominguez, Bowman and Hall",Demo Conducted,122766.62,2025-04-30T06:29:22.607492,2025-12-02T06:29:22.607492,Email thread with Mr. Aaron Graham on 2024-04-22
OPP662a7671-276d-405c-bc30-634aac606a5d,EMPb8abf597,"Summers, Hardin and Foster",Case Evaluation,133211.69,2025-01-04T06:29:22.608489,2025-12-02T06:29:22.608489,Email thread with Stephanie Saunders on 2024-08-15
OPP783d4a6d-4d4e-4e29-99c5-e64cb8c6773e,EMPb8abf597,"Wood, Barnes and Mcintyre",Case Evaluation,119373.11,2025-04-23T06:29:22.608489,2025-12-02T06:29:22.608489,Email thread with Carolyn Johnson on 2024-06-19
OPP10d9e38d-4f73-4fb1-b0dc-9c84f56962c2,EMPb8abf597,"Perez, Rivera and Bennett",Legal,118046.51,2025-05-28T06:29:22.608489,2025-12-02T06:29:22.608489,Email thread with Brittney Underwood on 2024-07-12
OPP197e85a0-c696-4bab-91b2-332ee0934e38,EMPb8abf597,Hahn Inc,Demo Conducted,78554.62,2025-01-15T06:29:22.609487,2025-12-02T06:29:22.609487,Email thread with William Smith on 2024-07-21
OPPadd7ae79-eb0f-4c21-a977-80d1fcd2f001,EMPb8abf597,Leonard-White,Legal,112077.1,2025-05-11T06:29:22.609487,2025-12-02T06:29:22.609487,Email thread with Eric Schmidt on 2024-03-02
OPPe56b3b1d-e54e-4a17-a868-c76b7a94f483,EMPb8abf597,Guerrero Group,Demo Conducted,102445.36,2025-05-28T06:29:22.609487,2025-12-02T06:29:22.609487,Email thread with Diane Yates on 2024-04-27
OPPd1e0a50e-9602-434b-8845-3d3e6424d7ef,EMPb8abf597,Rivera-Murray,Legal,110733.27,2025-02-26T06:29:22.610484,2025-12-02T06:29:22.610484,Email thread with Matthew Calderon on 2024-03-26
OPPa2334974-746c-4933-aee6-9c71ee166b74,EMPb97da9de,Kelley-Harris,Closed Lost,117086.02,2025-02-26T06:29:22.610484,2025-12-02T06:29:22.610484,Email thread with Jessica Williams on 2024-02-05
OPP4f0fa9db-4b6a-4fea-81cf-7f935e6cc9e4,EMPb97da9de,Smith PLC,ROI,105029.13,2025-02-12T06:29:22.610484,2025-12-02T06:29:22.610484,Email thread with Shaun Parrish on 2024-07-01
OPP23a61526-95e3-4329-94cc-a279a63cca75,EMPb97da9de,Meza PLC,Closed Lost,107223.9,2025-04-14T06:29:22.611482,2025-12-02T06:29:22.611482,Email thread with Brian Fletcher on 2024-08-23
OPP33a70c3d-1da5-4563-a939-e190c6f1c3ad,EMPb97da9de,Michael Group,Demo Conducted,116610.25,2025-04-05T06:29:22.611482,2025-12-02T06:29:22.611482,Email thread with John Heath on 2024-07-13
OPP8a34065b-2b05-4a0e-a353-1771ba254533,EMPb97da9de,Taylor LLC,Closed Lost,109917.71,2025-01-15T06:29:22.611482,2025-12-02T06:29:22.611482,Email thread with Jennifer Anderson on 2024-08-31
OPPbafcd1c4-08fb-4e11-b54e-888981acd529,EMPb97da9de,"Wright, Daniel and Vang",Demo Conducted,67129.03,2025-03-07T06:29:22.611482,2025-12-02T06:29:22.611482,Email thread with Kelsey Nguyen on 2024-09-28
OPPe8a74310-6473-4904-8bee-b82c92659b42,EMPb97da9de,Allen-Steele,Discovery,138170.6,2025-01-04T06:29:22.612480,2025-12-02T06:29:22.612480,Email thread with Jared Waters on 2024-05-21
OPP5a57cde5-f13f-440b-889b-9a03bc3548c5,EMPb97da9de,"Brooks, Smith and Thomas",Legal,84524.49,2025-01-05T06:29:22.612480,2025-12-02T06:29:22.612480,Email thread with Melissa Delgado on 2024-02-23
OPP7d534839-d414-4a20-9da7-2b622fabcae1,EMPb97da9de,"Webb, Martinez and Church",Discovery,91217.91,2025-01-28T06:29:22.613477,2025-12-02T06:29:22.613477,Email thread with Shelby Jackson on 2024-09-11
OPP52d1de24-bf3b-458e-902f-e51359eea30b,EMPb97da9de,Galloway Inc,ROI,50408.66,2025-05-27T06:29:22.613477,2025-12-02T06:29:22.613477,Email thread with Kathleen Chen on 2024-05-04
OPP9e19e188-1da1-4d7a-a281-becd3084486f,EMPb97da9de,"Vaughn, Gomez and Ross",Legal,68356.17,2025-04-08T06:29:22.614473,2025-12-02T06:29:22.614473,Email thread with Donald Mcfarland on 2024-05-30
OPPa3455904-0830-47b4-9b5e-ea1f8eace752,EMPb97da9de,Hall-Johnson,Demo Conducted,112537.38,2025-03-31T06:29:22.614473,2025-12-02T06:29:22.614473,Email thread with Kimberly Osborne on 2024-03-02
OPPbe98e6d2-0bf2-41da-830e-055ceb76dbed,EMPb97da9de,Sharp-Forbes,Demo Conducted,118523.64,2025-04-04T06:29:22.614473,2025-12-02T06:29:22.614473,Email thread with Aimee Gregory on 2024-03-29
OPPee9d0e10-f9d7-479d-bd0b-fd3ba7d8baef,EMPf11dd212,"White, Wood and Sampson",Legal,150000.0,2025-03-08T06:29:22.615471,2025-12-02T06:29:22.615471,Email thread with Ashley Jimenez on 2024-08-08
OPP68736d8a-12ee-4e46-97e2-7d7a9c369f6d,EMPf11dd212,Li-Gregory,Case Evaluation,135771.73,2025-01-31T06:29:22.615471,2025-12-02T06:29:22.615471,Email thread with Alvin Lawson on 2024-05-07
OPP3bf4d4bc-678f-481f-a3cc-4a042c071e27,EMPf11dd212,"Dunn, Gonzalez and Levy",Proposal,80998.36,2025-01-03T06:29:22.615471,2025-12-02T06:29:22.615471,Email thread with Nicole Macdonald on 2024-06-25
OPP731b8cf9-a881-492c-8bf7-2e12e0305e2d,EMPf11dd212,"Montgomery, Cook and Short",Discovery,63510.84,2025-05-07T06:29:22.616469,2025-12-02T06:29:22.616469,Email thread with Raymond Smith on 2024-05-21
OPPe6ab5199-de93-4896-bada-5a662fa0823a,EMPf11dd212,Bowen Ltd,Closed Won,131885.65,2025-01-02T06:29:22.616469,2025-12-02T06:29:22.616469,Email thread with Renee Goodman on 2024-09-02
OPPc3a24c35-6291-4a04-abbd-383ae6e7ac6e,EMPf11dd212,"Smith, Melton and Lopez",Demo Conducted,102339.16,2025-01-17T06:29:22.616469,2025-12-02T06:29:22.616469,Email thread with Jennifer Long on 2024-02-29
OPPffdb8ef3-619b-451e-adca-0f0aadc11d69,EMPf11dd212,Wilcox-Doyle,Closed Lost,73645.05,2025-01-24T06:29:22.617467,2025-12-02T06:29:22.617467,Email thread with Cindy Brown on 2024-03-02
OPP4d01cc36-0091-4b3d-918b-55fde8968a9f,EMPf11dd212,"Lopez, Ferrell and Wright",Case Evaluation,97147.72,2025-01-03T06:29:22.617467,2025-12-02T06:29:22.617467,Email thread with Joseph Newman on 2024-05-04
OPP7d90d1f8-6ca1-47a8-ba71-d93589d9a401,EMPf11dd212,Wilson-Jacobs,Discovery,97504.58,2025-05-07T06:29:22.617467,2025-12-02T06:29:22.617467,Email thread with Nathan Bennett on 2024-07-18
OPPa56a4a75-eff2-491a-bffc-4eea05f7e0d1,EMPf11dd212,"Valentine, Harris and Nelson",Proposal,88674.88,2025-02-24T06:29:22.619460,2025-12-02T06:29:22.619460,Email thread with Jennifer Johnson on 2024-01-09
OPPf3be0a6c-15ec-4910-8e38-34376a1c7817,EMPf11dd212,Marquez-Johnson,Demo Conducted,89506.12,2025-02-18T06:29:22.619460,2025-12-02T06:29:22.619460,Email thread with Robert Vaughan MD on 2024-07-02
OPPbe7cbe1e-8e4e-4077-b1e5-4207861ff6a2,EMPf11dd212,"Warner, Wells and Lopez",Legal,67698.73,2025-05-17T06:29:22.620457,2025-12-02T06:29:22.620457,Email thread with Allison Kelly on 2024-04-29
OPP18eec8cc-381d-4e21-9112-44066e30d1ba,EMPf11dd212,Kramer Group,Legal,66987.47,2025-02-09T06:29:22.620457,2025-12-02T06:29:22.620457,Email thread with Victoria Crawford on 2024-11-24
