opportunity_id,sales_rep_id,client_name,stage,amount,close_date,renewal_date,email_conversations
OPP67aaa068-8dcf-4198-b0e5-1f30abfa4f2c,EMP0cbcce82,"Ramirez, Miller and Johnson",Proposal,96891.67,2025-01-18T17:33:43.323894,2025-11-30T17:33:43.323894,Email thread with Patrick Stevenson on 2024-01-02
OPPd4efad3e-4b8f-42b4-9ddd-6df0329b6386,EMP0cbcce82,Cole-Palmer,Case Evaluation,102163.26,2025-03-15T17:33:43.324892,2025-11-30T17:33:43.324892,Email thread with William Miller on 2024-05-27
OPPc816c4aa-6187-41e8-a99a-723fa4b2f62c,EMP0cbcce82,"Dominguez, Bowman and Hall",Closed Lost,53197.03,2025-05-17T17:33:43.324892,2025-11-30T17:33:43.324892,Email thread with Mr. Aaron Graham on 2024-04-22
OPP662a7671-276d-405c-bc30-634aac606a5d,EMP0cbcce82,"Summers, Hardin and Foster",Proposal,136800.97,2025-02-06T17:33:43.324892,2025-11-30T17:33:43.324892,Email thread with Stephanie Saunders on 2024-08-15
OPP783d4a6d-4d4e-4e29-99c5-e64cb8c6773e,EMP0cbcce82,"Wood, Barnes and Mcintyre",Legal,126893.33,2025-02-11T17:33:43.325889,2025-11-30T17:33:43.325889,Email thread with Carolyn Johnson on 2024-06-19
OPP10d9e38d-4f73-4fb1-b0dc-9c84f56962c2,EMP0cbcce82,"Perez, Rivera and Bennett",Demo Conducted,101487.92,2025-02-12T17:33:43.325889,2025-11-30T17:33:43.325889,Email thread with Brittney Underwood on 2024-07-12
OPP197e85a0-c696-4bab-91b2-332ee0934e38,EMP0cbcce82,Hahn Inc,Closed Won,71629.99,2025-02-10T17:33:43.325889,2025-11-30T17:33:43.325889,Email thread with William Smith on 2024-07-21
OPPadd7ae79-eb0f-4c21-a977-80d1fcd2f001,EMP0cbcce82,Leonard-White,Discovery,123806.61,2025-03-27T17:33:43.326887,2025-11-30T17:33:43.326887,Email thread with Eric Schmidt on 2024-03-02
OPPe56b3b1d-e54e-4a17-a868-c76b7a94f483,EMP0cbcce82,Guerrero Group,ROI,115108.68,2025-01-17T17:33:43.326887,2025-11-30T17:33:43.326887,Email thread with Diane Yates on 2024-04-27
OPPd1e0a50e-9602-434b-8845-3d3e6424d7ef,EMP0cbcce82,Rivera-Murray,Proposal,74318.11,2025-04-26T17:33:43.326887,2025-11-30T17:33:43.326887,Email thread with Matthew Calderon on 2024-03-26
OPPa2334974-746c-4933-aee6-9c71ee166b74,EMP0cbcce82,Kelley-Harris,Proposal,124637.41,2025-05-29T17:33:43.326887,2025-11-30T17:33:43.326887,Email thread with Jessica Williams on 2024-02-05
