ticket_id,customer_id,issue_summary,status,tags,kb_reference,email_conversations
TICK2f14222a,CUST663DA3E0,"I'm experiencing a performance issue where the application response time is significantly slower than usual, affecting productivity.",Open,"['go', 'age', 'section']",True,Email exchange with Mr. Kristopher Clark on 2024-03-27
TICKf4d7f5f8,CUST6A681ADE,I'm experiencing significant latency when trying to load dashboards on CloudScape Technologies' platform.,Resolved,"['authority', 'television', 'almost']",True,Email exchange with Marissa Hess on 2024-03-16
TICKb494d7e4,CUST9A93EEB4,"I'm experiencing intermittent performance issues where the application becomes unresponsive for several minutes, impacting our team's workflow and productivity.",Pending,"['if', 'former', 'than']",False,Email exchange with Grant Conner MD on 2024-05-25
TICK8f3cb5b6,CUSTF2610CF5,I've been experiencing significant performance lags during peak hours when using the real-time data analytics feature of CloudScape Technologies' platform.,Closed,"['author', 'type', 'him']",False,Email exchange with Erica Diaz on 2024-06-10
TICK741d0291,CUST5F9BAC92,"I'm experiencing intermittent access issues with the login page, where it sometimes fails to load or prompts repeated authentication requests.",Open,"['word', 'page', 'government']",False,Email exchange with Stephanie Bolton on 2024-09-25
TICK1411f509,CUSTA3FAA698,I am experiencing a login issue where the system continuously redirects back to the login page after entering my credentials.,Resolved,"['camera', 'name', 'should']",False,Email exchange with Shannon Campbell on 2024-05-29
TICK680bdcd7,CUST858D0A4F,I am experiencing a problem with CloudScape Technologies' service where the dashboard is loading very slowly and often times out during peak business hours.,Closed,"['bill', 'space', 'city']",False,Email exchange with Loretta Richard on 2024-08-07
TICK113cd49d,CUSTCB122D1D,"I'm experiencing delayed loading times when accessing our dashboard on CloudScape Technologies' SaaS platform, affecting our team's productivity.",Pending,"['describe', 'rule', 'will']",False,Email exchange with Maria Mooney on 2024-10-24
TICK6beacabf,CUST67A71EDC,"I'm experiencing frequent login timeouts when accessing my account on CloudScape's platform, which interrupts my workflow and productivity.",Pending,"['nor', 'since', 'choose']",False,Email exchange with Jeremy Lucas on 2024-10-12
TICK7fe4b25f,CUST33375AC1,"I am experiencing a significant delay in loading times when trying to access the dashboard feature on CloudScape Technologies' platform, which is affecting our team's productivity.",Open,"['fear', 'local', 'president']",True,Email exchange with Jennifer Bell on 2024-10-24
TICK576222d9,CUSTC5AAF1EC,"I'm experiencing frequent login issues where the system fails to recognize my credentials, even though they are correct, and I'm unable to access the dashboard of CloudScape Technologies.",Pending,"['address', 'brother', 'choice']",True,Email exchange with Raymond Johnson on 2024-01-23
TICK1b9d067d,CUST7432CA84,"""I'm experiencing significant performance degradation in our dashboard analytics feature, causing delays in data load times and hindering our team's productivity.""",Pending,"['outside', 'bill', 'simple']",True,Email exchange with Theresa Salazar on 2024-09-29
TICKd03826b4,CUST95BF241B,I am experiencing slow performance and response times when accessing the dashboard features of the CloudScape Technologies platform.,Open,"['player', 'life', 'than']",False,Email exchange with Mitchell Costa on 2024-11-08
TICK3f484b9b,CUSTF31B3843,"I am experiencing frequent login failures when trying to access CloudScape Technologies' platform, which is hindering my ability to use the service effectively.",Pending,"['throw', 'including', 'board']",True,Email exchange with Kimberly Jacobs on 2024-04-27
TICKf7b282c6,CUST299FC135,"As a customer, I'm experiencing slow performance and frequent timeouts when trying to access and upload files to the CloudScape Technologies platform.",Open,"['growth', 'specific', 'respond']",False,Email exchange with Melinda Wagner on 2024-05-09
TICKc3825b49,CUSTB60F877C,"The dashboard is taking excessively long to load, hindering my ability to access important analytics promptly.",Pending,"['step', 'energy', 'community']",True,Email exchange with Anthony Flores on 2024-11-03
TICK9c8605ac,CUSTF2610CF5,"I'm experiencing difficulties logging into the CloudScape dashboard, receiving an error message that my credentials are invalid despite verifying their accuracy.",Closed,"['investment', 'since', 'give']",True,Email exchange with Michael Mejia on 2024-09-18
TICK65d0de48,CUST824BDBFB,I'm experiencing a technical issue where our team members at Williams LLC are unable to access CloudScape Technologies' dashboard due to persistent login errors despite using the correct credentials.,Open,"['red', 'establish', 'factor']",True,Email exchange with Alicia Pearson on 2024-11-08
TICK87e08cd0,CUSTE1F45412,"As a customer from Gray PLC using CloudScape Technologies' SaaS platform, I am experiencing a persistent issue where the application dashboard fails to load, displaying a blank screen instead, which prevents access to important functionalities.",Pending,"['business', 'century', 'stop']",False,Email exchange with Lisa Wright on 2024-03-28
TICK404e74af,CUST3F2A99F0,"As a user from Jones, Robinson and Newman, I am experiencing frequent login timeouts when trying to access CloudScape Technologies' SaaS platform, which disrupts workflow efficiency.",Resolved,"['nor', 'energy', 'read']",True,Email exchange with Nicholas Sexton on 2024-06-13
TICKc19cda96,CUST7F5919B9,"I am experiencing a persistent issue where the dashboard takes an excessive amount of time to load, often resulting in a timeout error.",Resolved,"['color', 'happy', 'growth']",False,Email exchange with Christopher Schaefer on 2024-08-23
TICK0cad27c5,CUST884C2DFF,"""I am experiencing slow performance and frequent timeout errors when trying to access critical features in the CloudScape platform, making it difficult to complete my tasks efficiently.""",Resolved,"['care', 'suggest', 'which']",True,Email exchange with John Sanchez on 2024-03-03
TICK0e91a489,CUST93BDA75C,"I'm unable to access the dashboard due to a persistent login loop, where the platform keeps redirecting me back to the login page after entering my credentials.",Resolved,"['indicate', 'manager', 'mission']",False,Email exchange with Randall Roth on 2024-02-18
TICK61bf9e93,CUSTABBA725E,"""I'm experiencing significant lag and slow response times when accessing the analytics dashboard on CloudScape Technologies' platform.""",Resolved,"['never', 'skin', 'medical']",False,Email exchange with Kenneth Nguyen on 2024-01-21
TICKac3d6141,CUST4F8CD18B,"I am experiencing a recurring login issue where my credentials are not recognized, despite being reset multiple times.",Pending,"['my', 'region', 'day']",False,Email exchange with James Gill on 2024-06-30
TICK37246540,CUSTA26D9755,"I am experiencing an issue where the SaaS application frequently logs me out unexpectedly, disrupting my workflow.",Pending,"['middle', 'think', 'hotel']",False,Email exchange with Lindsey Davenport on 2024-02-07
TICK96b935f5,CUSTAF3E767B,"I'm experiencing a performance issue where the dashboard takes an unusually long time to load, causing delays in accessing essential features.",Resolved,"['more', 'doctor', 'travel']",False,Email exchange with Katelyn Turner on 2024-09-20
TICK15a2b800,CUST5A8F2757,"""Our team is experiencing intermittent performance issues with CloudScape Technologies' data analytics feature, causing delays in processing and reporting.""",Pending,"['easy', 'performance', 'answer']",False,Email exchange with Patrick Saunders on 2024-10-25
TICKd9558c13,CUSTF4D5E7C4,"I am experiencing a performance issue with CloudScape Technologies' dashboard, where loading times are significantly longer than usual, hindering my ability to efficiently access the necessary features and data.",Pending,"['couple', 'artist', 'machine']",True,Email exchange with Colleen Brown on 2024-02-12
TICKf8e434b2,CUST5689B693,"I am experiencing intermittent login failures when trying to access the CloudScape portal, affecting my ability to manage our account effectively.",Pending,"['scientist', 'five', 'yard']",True,Email exchange with Jerry Collins on 2024-02-28
TICK590176d6,CUSTFAE6609D,"""I'm experiencing a login issue where the system fails to authenticate my credentials, despite them being correct.""",Pending,"['standard', 'medical', 'force']",True,Email exchange with Daniel Hansen on 2024-10-03
TICKfa1fda1c,CUSTCB122D1D,"""I'm experiencing a performance problem where the dashboard takes an unusually long time to load, impacting my ability to efficiently manage our data.""",Closed,"['they', 'draw', 'miss']",False,Email exchange with Lisa Escobar on 2024-06-26
TICK23abfca3,CUSTDC18551A,"I am experiencing slow performance when accessing the reporting dashboard on CloudScape Technologies' SaaS platform, which is affecting my productivity.",Closed,"['strong', 'join', 'pretty']",False,Email exchange with James Wilson on 2024-10-29
TICKde7fae4d,CUSTC9EC0BD1,"I'm experiencing intermittent login issues where the system sometimes fails to recognize my credentials, despite entering them correctly.",Resolved,"['sign', 'expert', 'four']",True,Email exchange with Stephanie Oliver on 2024-01-04
TICKa83fa2de,CUST5D2867C4,"We are experiencing a slowdown in the performance of our data analytics dashboard, which is causing delays in generating reports.",Open,"['term', 'line', 'office']",False,Email exchange with Laurie Cruz on 2024-04-29
TICK390662b0,CUST026262E7,"I am experiencing frequent login failures when trying to access the CloudScape Technologies dashboard, despite having the correct credentials.",Open,"['plan', 'almost', 'grow']",False,Email exchange with Derek Hernandez on 2024-04-15
TICK80113aad,CUSTCCBFB0DD,"I'm experiencing slow performance when accessing my company's dashboard on CloudScape Technologies' platform, which affects my ability to generate reports efficiently.",Open,"['agree', 'economy', 'culture']",True,Email exchange with Tyler Hernandez on 2024-02-16
TICK06b7b1fe,CUST4C4B2E4E,"I'm experiencing intermittent login issues where the system occasionally fails to authenticate my credentials, leading to an access denial message despite inputting the correct username and password.",Pending,"['girl', 'other', 'government']",False,Email exchange with Michael Brewer on 2024-04-05
TICKb8d1dce3,CUST6F086159,I'm unable to access my account due to persistent login failures despite entering correct credentials.,Pending,"['other', 'hit', 'suggest']",False,Email exchange with Tammy Chandler on 2024-11-11
TICK6ae9dd2f,CUST361C5E62,"As a customer of CloudScape Technologies, I'm experiencing a performance issue where the application is significantly slower than usual during peak usage times, impacting my ability to complete tasks efficiently.",Open,"['might', 'why', 'prepare']",False,Email exchange with Tiffany Yang on 2024-08-06
TICK31bc690b,CUSTE1F45412,"""I'm experiencing slow loading times and frequent timeouts when trying to access the dashboard of the CloudScape application.""",Pending,"['very', 'back', 'road']",True,Email exchange with Rachel Mccarthy on 2024-09-30
TICKe43227ac,CUSTC5AAF1EC,"""I'm experiencing slow performance and long load times when accessing CloudScape Technologies' reporting dashboard.""",Closed,"['bed', 'five', 'prove']",False,Email exchange with Allison Harris on 2024-05-07
