ticket_id,customer_id,issue_summary,status,tags,kb_reference,email_conversations
TICKf70c182c,CUST178d8aeb,"I'm experiencing significant delays when trying to load the dashboard on my account, which affects the ability to quickly access the necessary data for daily operations.",Resolved,"['table', 'arrive', 'all']",False,Email exchange with Austin Frank on 2024-04-10
TICKccb8123d,CUST67289142,"As a customer of CloudScape Technologies, I am facing an issue where the SaaS platform frequently logs me out, disrupting my workflow and causing productivity delays.",Closed,"['shake', 'sure', 'citizen']",False,Email exchange with Rebecca Anderson on 2023-12-15
TICK9d405ec8,CUSTd89d9c81,"""I am experiencing a significant lag when trying to access the analytics dashboard in our CloudScape platform, which is affecting our workflow efficiency.""",Pending,"['shoulder', 'language', 'policy']",False,Email exchange with Christopher Robinson on 2024-06-04
TICK8adbf40b,CUST93f69293,"I'm experiencing significant lag and slow performance while trying to access the dashboard through our SaaS platform, which is affecting our workflow efficiency.",Resolved,"['hot', 'box', 'job']",False,Email exchange with Amanda Williams on 2024-03-10
TICK9b6edd84,CUST0c64ac3b,I am experiencing a login issue where I am unable to access my account on CloudScape Technologies' platform even though I am entering the correct credentials.,Closed,"['study', 'friend', 'voice']",False,Email exchange with Douglas Kirby on 2024-08-15
TICK5d3a5e7f,CUST19c28c20,"The dashboard loads extremely slowly, making it difficult to access important features efficiently.",Closed,"['ask', 'family', 'page']",True,Email exchange with Fernando Fisher on 2024-10-19
TICK15efe3f7,CUST6ce59f5f,"""I'm experiencing intermittent login issues where the system occasionally fails to authenticate my credentials on the CloudScape platform.""",Pending,"['box', 'one', 'writer']",False,Email exchange with Jose Kelly on 2024-07-03
TICK2c0fe0c5,CUSTcbc0cc03,"I'm experiencing significant latency when trying to access real-time analytics on the CloudScape platform, which is affecting my ability to monitor current trends effectively.",Open,"['people', 'suddenly', 'drop']",True,Email exchange with Andrew Vasquez on 2024-01-15
TICK3fd9b785,CUST373bc03a,"I'm experiencing intermittent login issues where the system sometimes denies access with an error message, even though my credentials are correct.",Pending,"['special', 'offer', 'guy']",False,Email exchange with Amber Clayton on 2024-11-08
TICK07c63f41,CUST4e6fd0d4,I'm experiencing significant lag and delayed response times when using the dashboard feature in my CloudScape Technologies SaaS application.,Closed,"['good', 'sell', 'pick']",False,Email exchange with Nicholas Bradley on 2024-07-04
TICK3c886c28,CUST47b7fec9,"I'm experiencing slow loading times and frequent timeouts when trying to access the dashboard in our SaaS application, which is affecting our team's ability to perform tasks efficiently.",Open,"['act', 'card', 'imagine']",True,Email exchange with Curtis Carter on 2024-10-14
TICK86e44505,CUST14cea97e,Our team is experiencing intermittent login issues with CloudScape Technologies' platform where users are frequently being logged out unexpectedly.,Pending,"['his', 'talk', 'ahead']",True,Email exchange with Nicholas Bauer on 2024-04-22
TICK9e36c542,CUST2c90c6c8,"""When attempting to log in to CloudScape Technologies' platform, I encounter intermittent errors that prevent successful authentication, disrupting my access to necessary services.""",Open,"['person', 'inside', 'notice']",False,Email exchange with Nathan Hill on 2024-11-18
TICK9e27542a,CUST82ae55ee,"I'm experiencing intermittent login issues where I'm unable to access my account for CloudScape Technologies' service, often receiving a ""service unavailable"" error message.",Closed,"['sell', 'bring', 'book']",False,Email exchange with Rebecca Rodriguez on 2024-07-26
TICKb61cc105,CUSTf0976a64,"I'm experiencing sluggish performance with the dashboard analytics feature, causing delays in loading and processing data insights.",Pending,"['large', 'know', 'region']",False,Email exchange with Rebecca Hardin on 2024-01-01
TICK5b6a5eda,CUST14cea97e,I'm experiencing a login issue where I repeatedly receive an authentication error despite entering the correct credentials.,Pending,"['wide', 'these', 'threat']",True,Email exchange with James Walker on 2024-10-08
TICK194a11ee,CUST93c90f3e,"I am experiencing intermittent login issues with my CloudScape account, where the system sometimes fails to recognize my credentials even though they are entered correctly.",Closed,"['once', 'data', 'development']",False,Email exchange with Betty Welch on 2024-04-03
TICK064bab75,CUSTbcbb38cd,"The dashboard within our CloudScape user portal is taking an unusually long time to load, impacting our ability to monitor real-time analytics effectively.",Pending,"['take', 'good', 'name']",False,Email exchange with Melissa Cox on 2024-07-17
TICKd392458c,CUSTdecdf33b,I'm experiencing frequent timeouts and slow response times when trying to access our dashboard on CloudScape Technologies' platform.,Resolved,"['network', 'process', 'ever']",False,Email exchange with Luis Perez on 2024-10-25
TICK09e18684,CUSTebd54ab7,"""I am experiencing slow loading times when attempting to access CloudScape Technologies' dashboard, which is affecting productivity.""",Closed,"['person', 'turn', 'enough']",False,Email exchange with Katelyn Armstrong on 2024-11-02
