week_of,revenue,expenses,net_income
2024-11-30,186101.25,53501.8,132599.45
2024-12-07,198498.41,77033.98,121464.43000000001
2024-12-14,101645.96,120067.96,-18422.0
2024-12-21,185944.56,145915.42,40029.139999999985
2024-12-28,171511.15,97779.21,73731.93999999999
2025-01-04,171730.87,80921.88,90808.98999999999
2025-01-11,116994.13,133338.44,-16344.309999999998
2025-01-18,111780.89,108927.19,2853.699999999997
2025-01-25,197943.0,113799.69,84143.31
2025-02-01,101164.74,94505.86,6658.880000000005
2025-02-08,187975.93,125951.5,62024.42999999999
2025-02-15,194652.36,69492.8,125159.55999999998
2025-02-22,194192.99,114104.62,80088.37
