week_of,revenue,expenses,net_income
2024-12-02,180013.76,113526.54,66487.22000000002
2024-12-09,183259.44,65842.81,117416.63
2024-12-16,180610.46,95680.52,84929.93999999999
2024-12-23,183258.43,78648.07,104610.35999999999
2024-12-30,138795.57,66232.53,72563.04000000001
2025-01-06,143663.5,105660.18,38003.32000000001
2025-01-13,153843.85,57810.17,96033.68000000001
2025-01-20,142106.2,145491.34,-3385.139999999985
2025-01-27,138494.68,52095.1,86399.57999999999
2025-02-03,179054.54,104429.19,74625.35
2025-02-10,166838.84,138135.5,28703.339999999997
2025-02-17,149343.58,134882.47,14461.109999999986
2025-02-24,110876.03,86288.9,24587.130000000005
