week_of,revenue,expenses,net_income
2024-11-30,164678.81,94324.99,70353.81999999999
2024-12-07,149200.02,132947.7,16252.319999999978
2024-12-14,188670.3,137091.41,51578.889999999985
2024-12-21,130417.36,149293.9,-18876.539999999994
2024-12-28,120030.95,50538.14,69492.81
2025-01-04,137656.19,145905.14,-8248.950000000012
2025-01-11,110629.67,84177.22,26452.449999999997
2025-01-18,181163.03,72954.34,108208.69
2025-01-25,194946.62,84658.2,110288.42
2025-02-01,168750.79,75416.41,93334.38
2025-02-08,130270.17,147421.04,-17150.87000000001
2025-02-15,165874.06,70536.7,95337.36
2025-02-22,132338.78,78891.75,53447.03
